environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,72,7,stage1_predicted,0.10204172134399414,0.9999998807907104,0.29505088925361633,0.09090909361839294,-1.1075999736785889,0.13636364042758942,2.021738290786743,-1.1313709020614624,4.400000095367432,1.6658687591552734,0.8636363744735718,0.09090909361839294,31.185731887817383,0.19931967556476593,0.20744478702545166,1.7960562705993652,2.2028207778930664,0.41879621148109436,0.4443308711051941,1.3616297245025635,0.16944625973701477,2.1712820529937744,0.45389753580093384,0.04545454680919647,0.49388593435287476,3.553413152694702,0.9958898425102234,1.4754008054733276,1.7531388998031616,0.6307740807533264,0.26004958152770996,0.0,0.16861727833747864,0.8339208960533142,21.63180160522461,0.4250759482383728,2.902696371078491,0.920552134513855,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.151571273803711,12.322404861450195
env000008,72,8,stage1_predicted,0.1297583132982254,0.9999967813491821,0.3313330113887787,0.13636364042758942,-0.8622360825538635,0.1818181872367859,2.1279900074005127,-0.800000011920929,5.01890230178833,1.429378628730774,0.8181818723678589,0.09090909361839294,29.492788314819336,0.37657469511032104,0.07561534643173218,1.6344600915908813,2.0866501331329346,0.6212337613105774,0.2388751208782196,1.219923973083496,0.09072823077440262,0.2829889953136444,0.07812872529029846,0.0,0.3984994888305664,4.162398338317871,1.0280011892318726,1.4400838613510132,2.628549575805664,1.126229166984558,0.33285021781921387,0.0,0.17412450909614563,0.8701974153518677,21.071229934692383,0.2188969999551773,2.480572462081909,0.5597108602523804,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.151571273803711,11.434645652770996
env000008,72,9,stage1_predicted,0.16597776114940643,0.9998005032539368,0.33515483140945435,0.13636364042758942,-0.5315715074539185,0.27272728085517883,1.872516393661499,-0.5656854510307312,4.816637992858887,1.6826578378677368,0.7272727489471436,0.13636364042758942,29.2430419921875,0.4247846305370331,0.15404558181762695,1.10741126537323,1.6862413883209229,0.6550991535186768,0.38712212443351746,0.9936885237693787,0.0911124125123024,0.33115488290786743,0.08549469709396362,0.0,0.3775145411491394,3.5274925231933594,0.8960290551185608,1.4319746494293213,3.09244966506958,0.9574756622314453,0.4323886036872864,0.0,0.1836959570646286,1.0929198265075684,21.08135414123535,0.2610545754432678,3.045811176300049,0.6541464328765869,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.151571273803711,12.04796314239502
env000008,72,0,stage2_predicted,0.21131084859371185,0.9999690055847168,0.3850044310092926,0.1818181872367859,-0.6805747151374817,0.3636363744735718,1.7553220987319946,-0.5656854510307312,4.400000095367432,1.7540887594223022,0.6363636255264282,0.1818181872367859,27.8146915435791,0.20079591870307922,0.033851757645606995,1.3168556690216064,1.551503300666809,0.45186400413513184,0.18364188075065613,1.093604326248169,0.07358724623918533,0.29846301674842834,0.07908230274915695,0.0,0.3650914132595062,3.767429828643799,0.9381822943687439,1.34591805934906,2.238943338394165,1.0943585634231567,0.243378147482872,0.0,0.13142003118991852,0.6297625303268433,21.048938751220703,0.23365390300750732,2.822516679763794,0.6372950673103333,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.151571273803711,12.246487617492676
env000008,72,1,stage2_predicted,0.31850218772888184,1.0,0.47627902030944824,0.3181818127632141,-1.3243036270141602,0.3181818127632141,1.8277437686920166,-1.4422205686569214,4.4721360206604,2.101078748703003,0.6818181872367859,0.3181818127632141,28.201526641845703,0.1285216361284256,0.1042729988694191,1.3853744268417358,1.6181691884994507,0.3656644821166992,0.32824310660362244,1.099550724029541,0.13401588797569275,0.8934678435325623,0.1960088312625885,0.0,0.4261491596698761,3.6040563583374023,0.9742725491523743,1.3410755395889282,1.589425802230835,1.1218903064727783,0.13886186480522156,0.0,0.09214679896831512,0.38323473930358887,21.176179885864258,0.3113342225551605,3.0829288959503174,0.6923282742500305,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.151571273803711,11.521136283874512
env000008,72,2,stage2_predicted,0.08532564342021942,0.9979349374771118,0.2763752341270447,0.09090909361839294,-0.34444183111190796,0.09090909361839294,2.2376716136932373,-0.4000000059604645,4.882622241973877,1.3377641439437866,0.9090909361839294,0.09090909361839294,28.863340377807617,0.28498759865760803,0.030029568821191788,1.1038118600845337,1.4188292026519775,0.535871148109436,0.15447571873664856,0.9967100024223328,0.06148822233080864,0.17653319239616394,0.045561645179986954,0.0,0.3778373599052429,3.5011467933654785,0.8808475732803345,1.4095789194107056,2.5823447704315186,0.9928159117698669,0.33834338188171387,0.0,0.17232643067836761,0.7774701118469238,21.027915954589844,0.24422352015972137,2.599390983581543,0.5986660718917847,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.151571273803711,11.611958503723145
env000008,72,3,stage2_predicted,0.15035752952098846,1.0,0.34764260053634644,0.13636364042758942,-1.1952637434005737,0.27272728085517883,1.9298193454742432,-1.2000000476837158,4.947726726531982,1.9491996765136719,0.7272727489471436,0.13636364042758942,28.036659240722656,0.24242839217185974,0.13291731476783752,1.431647539138794,1.8069933652877808,0.5018579959869385,0.37302643060684204,1.1187999248504639,0.1063375473022461,0.5564358830451965,0.1565275490283966,0.0,0.39501523971557617,3.582089424133301,0.9647253751754761,1.348767638206482,2.048125743865967,1.0791521072387695,0.2067578285932541,0.0,0.13579797744750977,0.612146258354187,21.16012191772461,0.31807243824005127,2.8688337802886963,0.6843287348747253,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.151571273803711,12.129722595214844
env000008,72,4,stage2_predicted,0.25850391387939453,1.0,0.4341783821582794,0.27272728085517883,-1.2381590604782104,0.3181818127632141,1.793595790863037,-1.2000000476837158,4.800000190734863,1.9163326025009155,0.6818181872367859,0.22727273404598236,27.955585479736328,0.05995285511016846,0.0466272309422493,1.016089677810669,1.1226698160171509,0.2505010664463043,0.2210148423910141,0.9711437225341797,0.08622690290212631,0.48182809352874756,0.1002882868051529,0.0,0.32398590445518494,3.3398818969726562,0.8159871697425842,1.3376421928405762,1.5853358507156372,1.143986463546753,0.11000437289476395,0.0,0.09412138164043427,0.21867573261260986,21.06822395324707,0.24892835319042206,2.9700934886932373,0.6849384903907776,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.151571273803711,12.662312507629395
env000008,72,5,stage2_predicted,0.2298111766576767,0.9999996423721313,0.42587584257125854,0.22727273404598236,-1.0518890619277954,0.3636363744735718,1.8137389421463013,-1.2000000476837158,5.440587997436523,2.039917469024658,0.6363636255264282,0.22727273404598236,29.731258392333984,0.45527586340904236,0.15094180405139923,0.9013857841491699,1.507603645324707,0.6883732676506042,0.39736148715019226,0.9028676748275757,0.11928071826696396,0.32630085945129395,0.08135734498500824,0.0,0.38101691007614136,3.137129783630371,0.7926667332649231,1.4607709646224976,2.8645293712615967,1.1093534231185913,0.41737261414527893,0.0,0.19930499792099,0.9180563688278198,21.117034912109375,0.30505767464637756,2.7464182376861572,0.6360456943511963,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.151571273803711,12.423731803894043
env000008,72,6,stage2_predicted,0.08710779994726181,0.999991774559021,0.27270013093948364,0.09090909361839294,-0.7867928743362427,0.09090909361839294,2.0756375789642334,-0.8944271802902222,4.560701847076416,1.4657639265060425,0.9090909361839294,0.09090909361839294,32.530372619628906,0.6031732559204102,0.31178250908851624,1.945220947265625,2.8601768016815186,0.7896543145179749,0.5063904523849487,1.347036600112915,0.12630315124988556,0.3657470643520355,0.10589072853326797,0.0,0.4308665096759796,4.567351341247559,1.1088725328445435,1.6074409484863281,3.747755765914917,0.9988731145858765,0.6195974946022034,0.0,0.2490611970424652,1.157374382019043,21.143939971923828,0.29352861642837524,2.5235633850097656,0.5461256504058838,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.151571273803711,10.211153984069824
env000008,72,7,stage2_predicted,0.024352064356207848,0.49424004554748535,0.10531721264123917,0.0,0.15184326469898224,0.09090909361839294,2.1591389179229736,0.4000000059604645,4.882622241973877,1.3190605640411377,0.9090909361839294,0.0,28.248371124267578,0.31925779581069946,0.053799819201231,0.9538144469261169,1.3268719911575317,0.5544015169143677,0.23059391975402832,0.9185941219329834,0.07855764776468277,0.24767547845840454,0.060239262878894806,0.0,0.3605780601501465,3.3323512077331543,0.8553558588027954,1.3664405345916748,2.6406805515289307,1.0628939867019653,0.3308839499950409,0.0,0.15104296803474426,0.8866337537765503,21.051483154296875,0.2673165202140808,2.7045369148254395,0.6235578656196594,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.151571273803711,11.861045837402344
env000008,72,8,stage2_predicted,0.18906919658184052,1.0,0.3831355571746826,0.1818181872367859,-1.280616044998169,0.27272728085517883,1.8144464492797852,-1.2649110555648804,4.855650901794434,1.9652272462844849,0.7272727489471436,0.1818181872367859,28.275287628173828,0.3300377428531647,0.1400395929813385,1.1905102729797363,1.6605876684188843,0.5779601335525513,0.3822402358055115,1.0210837125778198,0.10074283927679062,0.4572112560272217,0.12922199070453644,0.0,0.3752359449863434,3.3603463172912598,0.8907240033149719,1.3678038120269775,2.534597396850586,1.0948224067687988,0.29147446155548096,0.0,0.13522766530513763,0.8903074264526367,21.135759353637695,0.26199808716773987,2.949125051498413,0.6725729703903198,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.151571273803711,12.583610534667969
env000008,72,9,stage2_predicted,0.2555997371673584,0.9999998807907104,0.41353392601013184,0.27272728085517883,-1.1653962135314941,0.40909093618392944,1.5409742593765259,-1.2000000476837158,4.833218574523926,1.7959915399551392,0.5909091234207153,0.1818181872367859,30.2349910736084,0.8048661351203918,0.15634649991989136,1.071029543876648,2.0322420597076416,0.9083654284477234,0.396110862493515,0.9870753288269043,0.12059488147497177,0.38283011317253113,0.09829620271921158,0.0,0.40128400921821594,3.3345024585723877,0.8410324454307556,1.5029761791229248,3.785799980163574,1.0256048440933228,0.6156302690505981,0.0,0.24182432889938354,1.37593412399292,21.126628875732422,0.3366759121417999,3.057990550994873,0.7081833481788635,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.151571273803711,12.60735034942627
env000008,72,-1,ground_truth,0.15941017866134644,0.999998927116394,0.3575265109539032,0.13636364042758942,-0.9487121105194092,0.1818181872367859,2.1978917121887207,-0.800000011920929,5.599999904632568,1.886590600013733,0.8181818723678589,0.13636364042758942,31.57007598876953,0.2652756869792938,0.3967023491859436,0.8323266506195068,1.4943046569824219,0.5078355669975281,0.6322142481803894,0.8661051392555237,0.4265478849411011,5.386005878448486,1.1287426948547363,0.04545454680919647,0.4787459969520569,2.3053841590881348,0.8135415315628052,1.4479122161865234,1.5491576194763184,0.6439769864082336,0.20479750633239746,0.0,0.09260063618421555,0.8507980704307556,22.22167205810547,0.2145257294178009,1.2676570415496826,0.40689295530319214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0121402740478516,10.437850952148438
env000008,73,0,stage1_predicted,0.11518032103776932,0.9997087121009827,0.29417088627815247,0.13636364042758942,-0.501279354095459,0.1818181872367859,0.8369345664978027,-0.5656854510307312,2.0,0.5793920755386353,0.8181818723678589,0.09090909361839294,30.061025619506836,0.17838935554027557,0.3217780888080597,0.18874971568584442,0.6889171600341797,0.4310646653175354,0.549838662147522,0.4369019865989685,0.12122830748558044,0.35942375659942627,0.120088130235672,0.0,0.1932501345872879,1.2951552867889404,0.34738633036613464,1.4509401321411133,2.558039665222168,1.1413005590438843,0.3385743796825409,0.0,0.13275499641895294,0.8183373212814331,21.169193267822266,0.12719839811325073,0.6176061034202576,0.2176821231842041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,11.382487297058105
env000008,73,1,stage1_predicted,0.19208256900310516,0.999996542930603,0.39042845368385315,0.1818181872367859,-0.8565071821212769,0.27272728085517883,1.257904052734375,-0.9773843884468079,2.8284270763397217,1.0788859128952026,0.7272727489471436,0.1818181872367859,32.767154693603516,0.19981122016906738,0.44820448756217957,0.3290276527404785,0.9770434498786926,0.3965250551700592,0.6758626103401184,0.5870357155799866,0.09773673117160797,0.3286072313785553,0.08824367821216583,0.0,0.29753589630126953,1.306349277496338,0.45889604091644287,1.5994731187820435,3.1407523155212402,1.1539949178695679,0.4671165943145752,0.0,0.2540619969367981,1.0079985857009888,21.11502456665039,0.2081815004348755,1.1552352905273438,0.3178030848503113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,10.565791130065918
env000008,73,2,stage1_predicted,0.10859396308660507,0.9998955726623535,0.29560214281082153,0.09090909361839294,-0.5833918452262878,0.1818181872367859,0.9997574687004089,-0.800000011920929,2.1540658473968506,0.7087217569351196,0.8181818723678589,0.09090909361839294,30.194732666015625,0.36792388558387756,0.40797334909439087,0.03470504283905029,0.8106023073196411,0.6202616095542908,0.6228755116462708,0.17978617548942566,0.18403072655200958,0.8344696760177612,0.21378082036972046,0.0,0.15537889301776886,0.5382800102233887,0.19712640345096588,1.4577165842056274,2.9528093338012695,0.9485186338424683,0.3864169716835022,0.0,0.1761132925748825,1.1172821521759033,21.29126739501953,0.1709194928407669,0.6473808288574219,0.261544793844223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,11.526744842529297
env000008,73,3,stage1_predicted,0.23938950896263123,0.9980541467666626,0.4090530276298523,0.27272728085517883,-0.34920763969421387,0.3181818127632141,0.8088109493255615,-0.4000000059604645,2.332380771636963,0.8097073435783386,0.6818181872367859,0.22727273404598236,30.2603759765625,0.09234362840652466,0.6110067367553711,0.16911494731903076,0.8724654316902161,0.28565481305122375,0.7458097338676453,0.41766732931137085,0.15457376837730408,0.8470281362533569,0.2042975127696991,0.0,0.1819726824760437,1.165196418762207,0.32390478253364563,1.4529657363891602,2.5730557441711426,1.0598448514938354,0.32942938804626465,0.0,0.18033336102962494,0.8073710203170776,21.257537841796875,0.18070630729198456,1.3238638639450073,0.3579297661781311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,11.190673828125
env000008,73,4,stage1_predicted,0.10564760118722916,0.9999997615814209,0.29756659269332886,0.09090909361839294,-1.0882500410079956,0.13636364042758942,1.7826590538024902,-1.2000000476837158,4.947726726531982,1.4099195003509521,0.8636363744735718,0.09090909361839294,29.493406295776367,0.4061453342437744,0.7097647190093994,0.05292319506406784,1.1688331365585327,0.6448289752006531,0.8345670104026794,0.21887917816638947,0.14520666003227234,0.4532593786716461,0.11702325940132141,0.0,0.18762367963790894,0.692794680595398,0.2579137682914734,1.4660142660140991,4.130024433135986,1.0106991529464722,0.6830998659133911,0.0,0.21923969686031342,1.6063652038574219,21.16470718383789,0.09147672355175018,0.41309118270874023,0.13070771098136902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,13.467848777770996
env000008,73,5,stage1_predicted,0.05446853116154671,0.8651513457298279,0.194419264793396,0.04545454680919647,0.0012999101309105754,0.09090909361839294,1.9274622201919556,0.4000000059604645,4.007456302642822,1.1460788249969482,0.9090909361839294,0.0,32.324642181396484,0.5462481379508972,2.1881089210510254,3.7756457328796387,6.510003089904785,0.7482998371124268,1.4616477489471436,1.9880967140197754,0.3130478858947754,2.3736538887023926,0.6076943874359131,0.09090909361839294,0.5662270784378052,2.8691635131835938,1.0013782978057861,1.6120699644088745,6.026711940765381,0.3283960521221161,1.1785634756088257,0.0,0.4100116193294525,2.3413431644439697,22.048858642578125,0.23473209142684937,0.735366940498352,0.3431808352470398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,13.976958274841309
env000008,73,6,stage1_predicted,0.004029951989650726,0.07667391002178192,0.016288498416543007,0.0,0.3490736782550812,0.09090909361839294,1.8414469957351685,0.4000000059604645,3.6221539974212646,0.9942599534988403,0.9090909361839294,0.0,34.771453857421875,0.11125530302524567,0.36423489451408386,0.371332049369812,0.8468222618103027,0.27486559748649597,0.5994803309440613,0.6212005019187927,0.09789782762527466,0.2342735230922699,0.060547783970832825,0.0,0.29265064001083374,1.6501493453979492,0.4864905774593353,1.6831828355789185,2.8216147422790527,1.3287838697433472,0.32641395926475525,0.0,0.19477996230125427,0.8100771903991699,21.10570526123047,0.18326549232006073,1.162090539932251,0.3292056620121002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,9.627291679382324
env000008,73,7,stage1_predicted,0.23914572596549988,0.9995619654655457,0.3797125220298767,0.22727273404598236,-0.4686170816421509,0.3636363744735718,0.885431170463562,-0.4000000059604645,2.5298221111297607,0.8781001567840576,0.6363636255264282,0.1818181872367859,28.751468658447266,0.38670220971107483,0.0960647240281105,0.13006046414375305,0.6128273606300354,0.6243780255317688,0.31514841318130493,0.3390611410140991,0.14680540561676025,0.6017820239067078,0.1317797154188156,0.0,0.16835875809192657,1.2778668403625488,0.3434816300868988,1.3912174701690674,2.6725211143493652,1.0129092931747437,0.38483697175979614,0.0,0.14592090249061584,0.5153260231018066,21.191967010498047,0.16934731602668762,0.5993956923484802,0.21284474432468414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,10.82891845703125
env000008,73,8,stage1_predicted,0.23370279371738434,0.9995318651199341,0.42457103729248047,0.22727273404598236,-0.46330761909484863,0.40909093618392944,0.9377750158309937,-0.4687270224094391,3.6221539974212646,1.1193625926971436,0.5909091234207153,0.22727273404598236,30.6926212310791,0.49680909514427185,0.21105574071407318,0.37917986512184143,1.087044596672058,0.6770668029785156,0.45997458696365356,0.5894162058830261,0.11646895110607147,0.5249000191688538,0.1437598615884781,0.0,0.21201388537883759,1.8969950675964355,0.47483181953430176,1.483827829360962,2.7850329875946045,1.1594120264053345,0.35036003589630127,0.0,0.14369896054267883,0.7681121826171875,21.226070404052734,0.20628702640533447,1.0462405681610107,0.34789013862609863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,9.969191551208496
env000008,73,9,stage1_predicted,0.32066455483436584,0.9999997615814209,0.4749780297279358,0.3181818127632141,-1.0848723649978638,0.3636363744735718,0.7639033794403076,-1.2217304706573486,3.5777087211608887,1.2484921216964722,0.6363636255264282,0.3181818127632141,30.157899856567383,0.5296910405158997,0.06809118390083313,0.2432139664888382,0.840996265411377,0.717147946357727,0.26706814765930176,0.46855586767196655,0.12526239454746246,0.5359812378883362,0.13109396398067474,0.0,0.18714913725852966,1.556487798690796,0.4023476541042328,1.4594978094100952,3.014155149459839,1.1485074758529663,0.40463539958000183,0.0,0.14365945756435394,0.9203827381134033,21.17791748046875,0.1996517926454544,0.7595549821853638,0.288158655166626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,10.20441722869873
env000008,73,0,stage2_predicted,0.13655135035514832,1.0,0.35112330317497253,0.13636364042758942,-1.2319620847702026,0.13636364042758942,1.102286458015442,-1.2649110555648804,2.433104991912842,0.9834154844284058,0.8636363744735718,0.13636364042758942,26.372331619262695,0.20675651729106903,0.2492552548646927,0.3191611170768738,0.7751729488372803,0.46482381224632263,0.4994845986366272,0.5267124176025391,0.15669569373130798,0.7019248604774475,0.17859750986099243,0.0,0.20843324065208435,1.425497055053711,0.435274213552475,1.2690708637237549,2.2102649211883545,1.0231297016143799,0.24065595865249634,0.0,0.12926197052001953,0.7846493721008301,21.217416763305664,0.1450221836566925,0.8040209412574768,0.25932180881500244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,11.939165115356445
env000008,73,1,stage2_predicted,0.11622381210327148,0.9603561162948608,0.29082468152046204,0.13636364042758942,-0.10498936474323273,0.22727273404598236,0.9746308326721191,-0.4000000059604645,2.0,0.6496184468269348,0.7727273106575012,0.09090909361839294,30.321701049804688,0.5722228288650513,0.26016321778297424,0.24557974934577942,1.0779658555984497,0.7728192806243896,0.5133657455444336,0.48186707496643066,0.1406131237745285,0.6901088953018188,0.14882470667362213,0.0,0.18669146299362183,1.566720962524414,0.4026843309402466,1.4756343364715576,2.723642587661743,1.1216771602630615,0.4628894627094269,0.0,0.17852449417114258,0.9177461862564087,21.27981185913086,0.1908329278230667,1.0109953880310059,0.2399931699037552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,11.153656005859375
env000008,73,2,stage2_predicted,0.08921480178833008,0.9940120577812195,0.28877073526382446,0.09090909361839294,-0.25896087288856506,0.09090909361839294,2.0168659687042236,-0.4000000059604645,4.882622241973877,1.3190819025039673,0.9090909361839294,0.09090909361839294,28.140823364257812,0.6246986985206604,0.4706719219684601,0.330411434173584,1.4257820844650269,0.7975574135780334,0.6849192380905151,0.5348659753799438,0.1619558036327362,1.2191743850708008,0.28887104988098145,0.0,0.2159218192100525,1.5919685363769531,0.467710018157959,1.373199462890625,3.6757972240448,1.0732308626174927,0.5603306293487549,0.0,0.1840279996395111,1.4735925197601318,21.29004669189453,0.21968664228916168,0.814725935459137,0.22195512056350708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,13.274864196777344
env000008,73,3,stage2_predicted,0.04841254651546478,0.997928261756897,0.21238532662391663,0.04545454680919647,-0.34418320655822754,0.09090909361839294,2.1122779846191406,-0.4000000059604645,4.866209983825684,1.5061848163604736,0.9090909361839294,0.04545454680919647,26.343271255493164,0.09664527326822281,0.21814674139022827,0.5053675770759583,0.8201596140861511,0.3134377598762512,0.44571810960769653,0.6634142994880676,0.1024542972445488,0.3216702938079834,0.07649034261703491,0.0,0.2855072319507599,1.8340132236480713,0.557325005531311,1.2649414539337158,2.406569719314575,0.7781787514686584,0.31557902693748474,0.0,0.15187563002109528,0.7543314695358276,21.075096130371094,0.21472963690757751,1.519178867340088,0.3941650092601776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,13.02360725402832
env000008,73,4,stage2_predicted,0.09052768349647522,0.9995225667953491,0.2927568256855011,0.09090909361839294,-0.4617328643798828,0.09090909361839294,1.9421709775924683,-0.4000000059604645,4.5318145751953125,1.3453843593597412,0.9090909361839294,0.09090909361839294,29.039199829101562,0.5522331595420837,0.5986967086791992,0.06836158037185669,1.21929132938385,0.7371940016746521,0.7708355188369751,0.23999916017055511,0.12759220600128174,0.3847050070762634,0.1135232150554657,0.0,0.18215058743953705,0.810051441192627,0.27274665236473083,1.4459705352783203,4.192459583282471,0.9767268896102905,0.6885436177253723,0.0,0.22593167424201965,1.6727838516235352,21.11864471435547,0.15770815312862396,0.4704958200454712,0.20645394921302795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,13.36501407623291
env000008,73,5,stage2_predicted,0.06662185490131378,0.9999730587005615,0.22771407663822174,0.04545454680919647,-0.6915876865386963,0.13636364042758942,2.025891065597534,-0.800000011920929,4.800000190734863,1.4097554683685303,0.8636363744735718,0.04545454680919647,28.57619857788086,0.5450991988182068,0.3963853716850281,0.18942339718341827,1.1309080123901367,0.7213348150253296,0.6321642994880676,0.4075720012187958,0.13301920890808105,0.350944459438324,0.09183549880981445,0.0,0.2013271600008011,1.2230329513549805,0.3576846420764923,1.4104712009429932,3.7250101566314697,1.0207494497299194,0.5743899345397949,0.0,0.20961812138557434,1.4570353031158447,21.13283920288086,0.17393182218074799,0.7511736154556274,0.2581552267074585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,12.965751647949219
env000008,73,6,stage2_predicted,0.18444029986858368,0.9999903440475464,0.39153286814689636,0.1818181872367859,-0.773643434047699,0.27272728085517883,0.7325795292854309,-0.8350719213485718,1.7888543605804443,0.7612446546554565,0.7272727489471436,0.1818181872367859,32.174461364746094,0.47876250743865967,0.4756311774253845,0.03576235845685005,0.9901560544967651,0.7081814408302307,0.66751629114151,0.19288575649261475,0.15195365250110626,0.6633809208869934,0.1489545702934265,0.0,0.1883683055639267,0.728030800819397,0.2614404559135437,1.548018455505371,2.8560006618499756,1.1557413339614868,0.39016038179397583,0.0,0.15558485686779022,1.1769925355911255,21.324787139892578,0.11388665437698364,0.8358697295188904,0.2114088535308838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,10.997435569763184
env000008,73,7,stage2_predicted,0.09138692915439606,0.999656081199646,0.29332175850868225,0.09090909361839294,-0.4879668354988098,0.13636364042758942,1.5814208984375,-0.4000000059604645,3.6878178119659424,1.0945643186569214,0.8636363744735718,0.09090909361839294,27.651721954345703,0.6733847856521606,1.2790180444717407,10.507040977478027,12.459444046020508,0.7956822514533997,1.144120216369629,3.281372308731079,0.30972224473953247,3.2759218215942383,0.7127289772033691,0.04545454680919647,0.4988929331302643,3.751890182495117,1.0911328792572021,1.3145732879638672,3.349752426147461,0.4388839900493622,0.5311830043792725,0.0,0.2331138402223587,2.123572826385498,22.354305267333984,0.3504292964935303,1.8173760175704956,0.6075146198272705,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.601163864135742,11.544011116027832
env000008,73,8,stage2_predicted,0.23237495124340057,0.9999977350234985,0.4261327087879181,0.22727273404598236,-0.8892784714698792,0.3636363744735718,0.766640841960907,-1.0560683012008667,2.0396077632904053,0.9330389499664307,0.6363636255264282,0.22727273404598236,31.949350357055664,0.3049757480621338,0.2377137541770935,0.24163055419921875,0.784320056438446,0.5631117820739746,0.48506155610084534,0.49008893966674805,0.11889912188053131,0.6451939344406128,0.1415981650352478,0.0,0.20812414586544037,1.5034270286560059,0.397291362285614,1.5415233373641968,2.411287546157837,1.096268653869629,0.39400193095207214,0.0,0.15730804204940796,0.7349967956542969,21.22416877746582,0.1322968751192093,0.7678685188293457,0.2204660326242447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601163864135742,10.590441703796387
env000008,73,9,stage2_predicted,0.20105576515197754,0.9999974966049194,0.3816361725330353,0.1818181872367859,-0.8826088905334473,0.27272728085517883,1.133659839630127,-0.8944271802902222,4.0,1.2119399309158325,0.7272727489471436,0.1818181872367859,31.896526336669922,0.38705766201019287,0.16760753095149994,0.28753721714019775,0.842202365398407,0.5498459339141846,0.4176107347011566,0.5172917246818542,0.11625697463750839,0.4085943102836609,0.1092148870229721,0.0,0.24132919311523438,1.7481029033660889,0.4534628689289093,1.5552726984024048,2.957524538040161,1.1617952585220337,0.421723872423172,0.0,0.18857994675636292,0.8352282047271729,21.161603927612305,0.29220789670944214,1.7032089233398438,0.417820543050766,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.601163864135742,9.968358993530273
