environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,68,5,stage1_predicted,0.30351021885871887,1.5655308961868286,0.4354490041732788,0.38999998569488525,-1.4155309200286865,0.38999998569488525,0.4100083112716675,-1.4155309200286865,2.1526803970336914,0.9722919464111328,0.6100000143051147,0.41999998688697815,21.341564178466797,0.0032500748056918383,0.0005135547835379839,0.006957901641726494,0.010721531696617603,0.02036776952445507,0.010002152994275093,0.08851883560419083,0.055254898965358734,0.0226235743612051,0.08382394164800644,0.35273855924606323,3.684274911880493,0.5898957848548889,0.03999999910593033,0.06271184980869293,0.46314728260040283,0.09880177676677704,0.2187633067369461,0.640343189239502,0.08895272761583328,0.07191178947687149,0.009999999776482582,0.017763450741767883,0.23752570152282715,99.04487609863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395569801330566,5.564240455627441
env000010,68,6,stage1_predicted,0.2091173380613327,1.2974656820297241,0.3778280019760132,0.25999999046325684,-1.147465467453003,0.25999999046325684,0.8440719246864319,-1.147465467453003,2.946613311767578,1.0709456205368042,0.7400000095367432,0.25999999046325684,22.16407012939453,0.005423530004918575,0.0002948907786048949,0.007952467538416386,0.013670887798070908,0.026142356917262077,0.007206809241324663,0.09094571322202682,0.07133467495441437,0.016842583194375038,0.08962536603212357,0.2894766926765442,3.913470506668091,0.5301507115364075,0.03999999910593033,0.05690135806798935,0.47984397411346436,0.10030928254127502,0.22808848321437836,0.7646873593330383,0.09403815865516663,0.09311782568693161,0.019999999552965164,0.01927587203681469,0.2764873504638672,99.08868408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571329116821289,4.856131076812744
env000010,68,7,stage1_predicted,0.2145117074251175,1.256531000137329,0.3977108597755432,0.23999999463558197,-1.1065305471420288,0.23999999463558197,0.8800891041755676,-1.1065305471420288,3.0449700355529785,1.1473315954208374,0.7599999904632568,0.23999999463558197,22.511728286743164,0.004948426503688097,0.0003019419382326305,0.009176117368042469,0.01442648470401764,0.0235303845256567,0.00822876300662756,0.09904225170612335,0.06800903379917145,0.017462560907006264,0.09627016633749008,0.43211454153060913,4.845458984375,0.7005714774131775,0.05999999865889549,0.08071240037679672,0.529544472694397,0.12353375554084778,0.2313893437385559,0.7586752772331238,0.10650452226400375,0.0911301001906395,0.0,0.022408217191696167,0.27581924200057983,99.23649597167969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5363025665283203,4.734469890594482
env000010,68,8,stage1_predicted,0.22082652151584625,1.4171937704086304,0.371037095785141,0.26999998092651367,-1.2671936750411987,0.26999998092651367,0.6816937327384949,-1.2671936750411987,2.532562732696533,1.0206222534179688,0.7299999594688416,0.3199999928474426,21.920623779296875,0.005444956943392754,0.00036925941822119057,0.012745484709739685,0.01855970174074173,0.025862690061330795,0.008929464034736156,0.12613452970981598,0.0716322511434555,0.019244447350502014,0.11346402019262314,0.4116840362548828,9.561174392700195,1.0122231245040894,0.04999999701976776,0.07389474660158157,0.6616163849830627,0.1253768503665924,0.22525273263454437,0.7375828623771667,0.1050126925110817,0.08825612813234329,0.0,0.020959921181201935,0.3012083172798157,99.28767395019531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057581901550293,5.162820339202881
env000010,68,9,stage1_predicted,0.21119895577430725,1.2729361057281494,0.36021721363067627,0.2800000011920929,-1.1229357719421387,0.2800000011920929,0.7571691870689392,-1.1229357719421387,2.804295063018799,1.0446501970291138,0.7199999690055847,0.28999999165534973,22.014942169189453,0.004022073000669479,0.00020752986893057823,0.006894523743540049,0.01112412754446268,0.022604869678616524,0.0063398052006959915,0.07624060660600662,0.06130816414952278,0.014478471130132675,0.08344989269971848,0.36146917939186096,3.0034005641937256,0.4893605709075928,0.03999999910593033,0.06960590183734894,0.4441523551940918,0.10670638829469681,0.22578859329223633,0.6240233182907104,0.14045552909374237,0.07658971846103668,0.0,0.01866275630891323,0.21393802762031555,99.1829833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9541988372802734,4.964644432067871
env000010,68,0,stage2_predicted,0.2505730092525482,1.3510254621505737,0.40598300099372864,0.32999998331069946,-1.201025366783142,0.32999998331069946,0.40968289971351624,-1.201025366783142,1.5746536254882812,0.8004847764968872,0.6699999570846558,0.35999998450279236,21.703182220458984,0.0031687491573393345,0.0001083916868083179,0.003496205434203148,0.0067733461037278175,0.018910905346274376,0.005175535101443529,0.05407605320215225,0.05497538298368454,0.010364421643316746,0.059420228004455566,0.2511585056781769,2.588960647583008,0.3237362205982208,0.009999999776482582,0.05283171683549881,0.4270886182785034,0.08403406292200089,0.22219596803188324,0.7315810918807983,0.11814523488283157,0.07410868257284164,0.0,0.014299377799034119,0.24936383962631226,99.10835266113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925826072692871,6.584392070770264
env000010,68,1,stage2_predicted,0.28030622005462646,1.2041653394699097,0.37422043085098267,0.38999998569488525,-1.0541647672653198,0.38999998569488525,0.27875804901123047,-1.0541647672653198,1.4455299377441406,0.7538032531738281,0.6100000143051147,0.4099999964237213,21.806503295898438,0.0036268155090510845,0.0002779457136057317,0.002430064370855689,0.006334826350212097,0.019233109429478645,0.006501465570181608,0.041470035910606384,0.05903787910938263,0.01657130755484104,0.04952554032206535,0.25140058994293213,1.5425364971160889,0.28860974311828613,0.019999999552965164,0.05235610902309418,0.362688809633255,0.080837681889534,0.22347377240657806,0.8812566995620728,0.126297727227211,0.09243351966142654,0.0,0.01487736962735653,0.27796196937561035,99.09648895263672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.056674003601074,6.855414867401123
env000010,68,2,stage2_predicted,0.27273494005203247,1.3935036659240723,0.4487527012825012,0.3100000023841858,-1.2435035705566406,0.3100000023841858,0.5329770445823669,-1.2435035705566406,2.003965139389038,0.9541043043136597,0.6899999976158142,0.3199999928474426,21.70471954345703,0.005142902489751577,0.0002948370238300413,0.005602907855063677,0.011040646582841873,0.026354223489761353,0.009008178487420082,0.0752815529704094,0.07014608383178711,0.017154110595583916,0.0752272754907608,0.3101949691772461,2.453153371810913,0.3809068500995636,0.029999999329447746,0.06045786663889885,0.39767420291900635,0.09166274219751358,0.2229316234588623,0.9345085024833679,0.1187707781791687,0.09604743123054504,0.0,0.017185797914862633,0.3394547998905182,99.13960266113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.881213188171387,6.161094665527344
env000010,68,3,stage2_predicted,0.28498268127441406,1.3952947854995728,0.45359620451927185,0.3199999928474426,-1.2452946901321411,0.3199999928474426,0.45931631326675415,-1.2452946901321411,1.7444381713867188,0.9099664688110352,0.6800000071525574,0.32999998331069946,21.787002563476562,0.005075952969491482,0.00014013299369253218,0.005242957267910242,0.010459044016897678,0.024360954761505127,0.0070508988574147224,0.06926616281270981,0.06961171329021454,0.011830417439341545,0.07276809960603714,0.2746557891368866,3.066988706588745,0.37473592162132263,0.009999999776482582,0.057501208037137985,0.5034344792366028,0.09512071311473846,0.223789244890213,0.8960997462272644,0.12480394542217255,0.09219728410243988,0.0,0.01641097664833069,0.3248227834701538,99.14401245117188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.819338798522949,6.211545944213867
env000010,68,4,stage2_predicted,0.24410806596279144,1.3525097370147705,0.4223151206970215,0.26999998092651367,-1.2025096416473389,0.26999998092651367,0.4873548746109009,-1.2025096416473389,1.6710234880447388,0.8502457141876221,0.7299999594688416,0.2800000011920929,21.645605087280273,0.004515473265200853,0.00021936341363471001,0.004058809485286474,0.008793647401034832,0.022539950907230377,0.007192528806626797,0.06365776807069778,0.06579356640577316,0.014852199703454971,0.06402285397052765,0.28410646319389343,2.7502810955047607,0.3486536741256714,0.009999999776482582,0.05722741037607193,0.46026045083999634,0.08769949525594711,0.22217760980129242,0.9052852988243103,0.11742120236158371,0.09382521361112595,0.0,0.015307390131056309,0.32352977991104126,99.11997985839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.956007957458496,6.370026588439941
env000010,68,5,stage2_predicted,0.2905086874961853,1.3128947019577026,0.38873884081840515,0.3799999952316284,-1.1628944873809814,0.3799999952316284,0.2122792899608612,-1.1628944873809814,1.2121576070785522,0.7060133218765259,0.6200000047683716,0.41999998688697815,22.00809097290039,0.0049309809692204,0.0005047288141213357,0.005907838232815266,0.011343548074364662,0.02439795807003975,0.009813782759010792,0.0808381661772728,0.06881284713745117,0.022431563585996628,0.07724760472774506,0.3146703541278839,3.3912785053253174,0.42847180366516113,0.029999999329447746,0.06195519492030144,0.48880282044410706,0.09714041650295258,0.2258968949317932,0.9288933277130127,0.12287121266126633,0.09560880810022354,0.0,0.016909528523683548,0.3457566201686859,99.15213775634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941509246826172,6.855866432189941
env000010,68,6,stage2_predicted,0.2802695035934448,1.1769483089447021,0.36739426851272583,0.38999998569488525,-1.0269474983215332,0.38999998569488525,0.17250560224056244,-1.0269474983215332,1.1370006799697876,0.6386504173278809,0.6100000143051147,0.41999998688697815,21.811141967773438,0.003818109165877104,0.0003076626162510365,0.00324209313839674,0.007367865182459354,0.02081991732120514,0.007049495819956064,0.05128145217895508,0.06064441800117493,0.01744547300040722,0.05721143260598183,0.2842670977115631,1.8477485179901123,0.3281627893447876,0.019999999552965164,0.056760024279356,0.38587674498558044,0.08455618470907211,0.22350190579891205,0.8811397552490234,0.12684278190135956,0.09064064919948578,0.0,0.014446853660047054,0.29311805963516235,99.10862731933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0685625076293945,7.013314723968506
env000010,68,7,stage2_predicted,0.2937449514865875,1.3937336206436157,0.4521828591823578,0.32999998331069946,-1.243733525276184,0.32999998331069946,0.44617927074432373,-1.243733525276184,1.8072630167007446,0.919469952583313,0.6699999570846558,0.3499999940395355,21.567670822143555,0.004700052551925182,0.0003396399843040854,0.003763300133869052,0.008802992291748524,0.023438038304448128,0.007832552306354046,0.06173701584339142,0.06700095534324646,0.01848078891634941,0.061653051525354385,0.2835119664669037,2.3322834968566895,0.31169208884239197,0.009999999776482582,0.0574054978787899,0.39314141869544983,0.08390998095273972,0.22183100879192352,0.9322968125343323,0.133918896317482,0.09775112569332123,0.0,0.016603944823145866,0.33318930864334106,99.10983276367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.894095420837402,6.19822359085083
env000010,68,8,stage2_predicted,0.3391008675098419,1.5131992101669312,0.4855966866016388,0.3700000047683716,-1.363199234008789,0.3700000047683716,0.3915702700614929,-1.363199234008789,2.029864549636841,1.00247061252594,0.6299999952316284,0.3799999952316284,21.71353530883789,0.00462735490873456,9.239002974936739e-05,0.004272403661161661,0.0089921485632658,0.023011771962046623,0.004479536321014166,0.059302184730768204,0.06639955937862396,0.009515814483165741,0.06568873673677444,0.29610171914100647,2.451249599456787,0.35369163751602173,0.009999999776482582,0.05978790298104286,0.44854819774627686,0.09135342389345169,0.2231607437133789,0.8940531015396118,0.12129748612642288,0.09349844604730606,0.0,0.01575164683163166,0.31142714619636536,99.12991333007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.855666160583496,5.977488994598389
env000010,68,9,stage2_predicted,0.2607390284538269,1.3075199127197266,0.399922639131546,0.32999998331069946,-1.1575196981430054,0.32999998331069946,0.38725975155830383,-1.1575196981430054,1.5577276945114136,0.810537576675415,0.6699999570846558,0.3700000047683716,21.926572799682617,0.004983249586075544,0.00012523050827439874,0.006119235418736935,0.011227715760469437,0.02549273893237114,0.005893354304134846,0.08209942281246185,0.069353848695755,0.01124520879238844,0.07860513776540756,0.337932288646698,3.6956136226654053,0.44305098056793213,0.019999999552965164,0.06566412001848221,0.5150680541992188,0.09927833825349808,0.22476179897785187,0.8913310170173645,0.13211295008659363,0.08891836553812027,0.0,0.01400742307305336,0.33455419540405273,99.1616439819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065613746643066,6.61008882522583
env000010,68,-1,ground_truth,0.28173723816871643,1.498093843460083,0.4700555205345154,0.28999999165534973,-1.348093867301941,0.28999999165534973,0.513694703578949,-1.348093867301941,2.4240036010742188,1.0531773567199707,0.7099999785423279,0.32999998331069946,20.7440128326416,0.0003535269352141768,0.0004440602788235992,0.0030277352780103683,0.0038253224920481443,0.01697816513478756,0.010276634246110916,0.04755832254886627,0.01889636740088463,0.02117866277694702,0.05529988184571266,0.24940620362758636,5.8314690589904785,0.7044627666473389,0.029999999329447746,0.03268773481249809,0.31749582290649414,0.06755034625530243,0.2081317901611328,0.21809448301792145,0.08019589632749557,0.021066145971417427,0.019999999552965164,0.00336196506395936,0.0660957396030426,98.88412475585938,0.00626012310385704,0.08837627619504929,0.01352744922041893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793963432312012,5.680367469787598
env000010,69,0,stage1_predicted,0.14430297911167145,1.0861531496047974,0.31217190623283386,0.1899999976158142,-0.9361512660980225,0.1899999976158142,1.5113003253936768,-0.9361512660980225,3.7037343978881836,1.3020095825195312,0.8100000023841858,0.20999999344348907,29.10337257385254,0.0007614256464876235,0.004647913854569197,0.009145168587565422,0.014554506167769432,0.012210721150040627,0.02244763821363449,0.10508172959089279,0.0269749965518713,0.0670052245259285,0.09607280045747757,0.25405600666999817,4.018066883087158,0.47508350014686584,0.019999999552965164,0.06442258507013321,0.6962618827819824,0.11510815471410751,0.29582375288009644,0.791765034198761,0.12933139503002167,0.08350618183612823,0.0,0.021917348727583885,0.3052756190299988,99.20620727539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099979400634766,4.369758605957031
env000010,69,1,stage1_predicted,0.1375756561756134,0.9548449516296387,0.27776047587394714,0.20999999344348907,-0.8048377633094788,0.20999999344348907,1.4292184114456177,-0.8048377633094788,3.8817543983459473,1.256701111793518,0.7899999618530273,0.22999998927116394,28.769832611083984,0.0008595953113399446,0.004342882428318262,0.01624838262796402,0.021450860425829887,0.012867762707173824,0.02171335741877556,0.17372094094753265,0.028499441221356392,0.06480037420988083,0.12809652090072632,0.24635158479213715,6.973369121551514,0.7428249716758728,0.019999999552965164,0.05466623231768608,0.8021738529205322,0.11833225935697556,0.29247528314590454,0.7585265636444092,0.11685080081224442,0.08772847056388855,0.0,0.023642899468541145,0.32156527042388916,99.23416900634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259326934814453,4.514057636260986
env000010,69,2,stage1_predicted,0.13212603330612183,1.0430313348770142,0.28815293312072754,0.17999999225139618,-0.8930283188819885,0.17999999225139618,1.515439748764038,-0.8930283188819885,3.7257893085479736,1.2611202001571655,0.8199999928474426,0.19999998807907104,29.0943546295166,0.0006963170017115772,0.004754462745040655,0.02471884712576866,0.03016962856054306,0.012202424928545952,0.023694410920143127,0.2266492396593094,0.025687122717499733,0.06775396317243576,0.1579984724521637,0.33243635296821594,10.754496574401855,1.108154296875,0.029999999329447746,0.06596753001213074,0.9183686375617981,0.13548730313777924,0.29580238461494446,0.7475709319114685,0.12102639675140381,0.08490575850009918,0.0,0.026588236913084984,0.328427255153656,99.32083892822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8930988311767578,4.442532062530518
env000010,69,3,stage1_predicted,0.1407337784767151,0.9840084314346313,0.2966097891330719,0.1899999976158142,-0.8340030312538147,0.1899999976158142,1.3570681810379028,-0.8340030312538147,3.807385206222534,1.2244025468826294,0.8100000023841858,0.2199999988079071,28.822895050048828,0.0016800318844616413,0.00469623040407896,0.01724912039935589,0.023625383153557777,0.017931858077645302,0.022816967219114304,0.17466266453266144,0.04027484729886055,0.06773875653743744,0.13198760151863098,0.3598621189594269,11.828511238098145,1.1799074411392212,0.019999999552965164,0.07176080346107483,0.8823950290679932,0.12840083241462708,0.29288503527641296,0.8766207098960876,0.12469469010829926,0.09651551395654678,0.0,0.025848066434264183,0.3742535710334778,99.33824157714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3008956909179688,4.668953895568848
env000010,69,4,stage1_predicted,0.10667764395475388,0.970942497253418,0.24429689347743988,0.17000000178813934,-0.8209364414215088,0.17000000178813934,1.3204811811447144,-0.8209364414215088,3.699805974960327,1.1123546361923218,0.8299999833106995,0.1899999976158142,28.736255645751953,0.0010271583450958133,0.006001831963658333,0.0221275482326746,0.029156535863876343,0.015542496927082539,0.02741001360118389,0.20962965488433838,0.03165360167622566,0.07572281360626221,0.14949123561382294,0.3882474899291992,9.672002792358398,1.1854134798049927,0.029999999329447746,0.0706944465637207,0.8939491510391235,0.13622316718101501,0.2931273281574249,0.7924597263336182,0.059794966131448746,0.09428759664297104,0.019999999552965164,0.028514819219708443,0.3420885503292084,98.66465759277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478057861328125,4.794859409332275
env000010,69,5,stage1_predicted,0.15802942216396332,1.2159478664398193,0.3250497579574585,0.22999998927116394,-1.0659472942352295,0.22999998927116394,1.4502273797988892,-1.0659472942352295,3.6694250106811523,1.2937202453613281,0.7699999809265137,0.22999998927116394,29.056997299194336,0.0005843332619406283,0.00499263871461153,0.014280298724770546,0.019857270643115044,0.01095240842550993,0.02416417934000492,0.15209004282951355,0.02342500537633896,0.06922214478254318,0.12006834149360657,0.2857666015625,7.221158981323242,0.7754542827606201,0.029999999329447746,0.06123187020421028,0.8159033060073853,0.12282401323318481,0.29578647017478943,0.767697274684906,0.11977656930685043,0.08616378903388977,0.0,0.02495085634291172,0.31654685735702515,99.25702667236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.080228805541992,4.404626846313477
env000010,69,6,stage1_predicted,0.10411228239536285,0.964886486530304,0.25220784544944763,0.1599999964237213,-0.8148799538612366,0.1599999964237213,1.5040431022644043,-0.8148799538612366,3.8596107959747314,1.1885367631912231,0.8399999737739563,0.1599999964237213,28.72582244873047,0.0010021078633144498,0.003960743546485901,0.024463342502713203,0.029426194727420807,0.015751821920275688,0.019437341019511223,0.21626679599285126,0.03098699450492859,0.06247466802597046,0.15719223022460938,0.36150822043418884,8.89979076385498,1.0486284494400024,0.04999999701976776,0.06668032705783844,0.8776586055755615,0.1384076625108719,0.29116734862327576,0.7213141322135925,0.12073912471532822,0.08755131810903549,0.0,0.02476096898317337,0.31369131803512573,99.32785034179688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9734230041503906,4.54596471786499
env000010,69,7,stage1_predicted,0.11411286890506744,0.9225468635559082,0.25706207752227783,0.17000000178813934,-0.772537112236023,0.17000000178813934,1.4391250610351562,-0.772537112236023,3.809685468673706,1.2052735090255737,0.8299999833106995,0.17000000178813934,28.626667022705078,0.0008811148582026362,0.003924190998077393,0.01779804937541485,0.022603359073400497,0.01333816908299923,0.020623570308089256,0.18257291615009308,0.029354989528656006,0.062061477452516556,0.13407011330127716,0.3243044316768646,9.016475677490234,0.9528619647026062,0.03999999910593033,0.06232718378305435,0.8617268800735474,0.12838886678218842,0.2898130714893341,0.7205843329429626,0.08544479310512543,0.09424381703138351,0.029999999329447746,0.027032678946852684,0.30689477920532227,99.01264953613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342161178588867,4.596977233886719
env000010,69,8,stage1_predicted,0.20027728378772736,1.3130372762680054,0.40341678261756897,0.2199999988079071,-1.1630370616912842,0.2199999988079071,1.5152724981307983,-1.1630370616912842,3.4797019958496094,1.3793216943740845,0.7799999713897705,0.2199999988079071,29.53748893737793,0.0011110201012343168,0.004719216842204332,0.015618817880749702,0.021449053660035133,0.014155784621834755,0.022802846506237984,0.16607199609279633,0.03228629380464554,0.06755896657705307,0.12559252977371216,0.28213220834732056,7.849944114685059,0.8160144090652466,0.019999999552965164,0.06258419156074524,0.8273650407791138,0.12279285490512848,0.3006095290184021,0.8079439997673035,0.14594033360481262,0.08857227861881256,0.0,0.025375276803970337,0.34012025594711304,99.26441955566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5302066802978516,4.024292469024658
env000010,69,9,stage1_predicted,0.1784791201353073,1.0203617811203003,0.3296562135219574,0.23999999463558197,-0.8703579306602478,0.23999999463558197,1.3582217693328857,-0.8703579306602478,3.908925771713257,1.3098094463348389,0.7599999904632568,0.23999999463558197,28.995439529418945,0.0012592468410730362,0.004709310829639435,0.017469268292188644,0.023437827825546265,0.015778129920363426,0.02230110764503479,0.1762099713087082,0.03513789176940918,0.0677623599767685,0.13283281028270721,0.36312633752822876,8.95538330078125,0.9533699750900269,0.03999999910593033,0.0731232538819313,0.8490993976593018,0.13194091618061066,0.29432642459869385,0.8345317840576172,0.1403377503156662,0.09432075917720795,0.0,0.0242592953145504,0.3549441993236542,99.30838775634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2978248596191406,4.550530433654785
env000010,69,0,stage2_predicted,0.08890369534492493,1.0281140804290771,0.24501332640647888,0.11999999731779099,-0.8781106472015381,0.11999999731779099,1.2927215099334717,-0.8781106472015381,3.3228819370269775,1.0569318532943726,0.8799999952316284,0.12999999523162842,27.965639114379883,0.0010047352407127619,0.0037459135055541992,1.0969501733779907,1.101700782775879,0.011155501008033752,0.020764406770467758,1.398224115371704,0.031271595507860184,0.061487991362810135,1.0501372814178467,0.47650787234306335,17.576669692993164,1.817111611366272,0.04999999701976776,0.12740914523601532,2.66268253326416,0.3983914852142334,0.2826313376426697,0.4559205174446106,0.09792797267436981,0.06740713864564896,0.009999999776482582,0.022382833063602448,0.13270151615142822,99.59991455078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1483612060546875,5.698118686676025
env000010,69,1,stage2_predicted,0.09393168985843658,1.048122763633728,0.24933385848999023,0.14000000059604645,-0.8981199860572815,0.14000000059604645,1.2646484375,-0.8981199860572815,3.3743808269500732,1.0501728057861328,0.85999995470047,0.1599999964237213,27.831035614013672,0.0007768294890411198,0.0030609862878918648,1.1372560262680054,1.1410938501358032,0.009242989122867584,0.018340859562158585,1.3993268013000488,0.027793653309345245,0.055519141256809235,1.0689095258712769,0.605995774269104,31.588823318481445,3.1614115238189697,0.03999999910593033,0.1319538652896881,2.663849353790283,0.41279634833335876,0.2808495759963989,0.42246028780937195,0.06869038194417953,0.06097591668367386,0.009999999776482582,0.019430778920650482,0.1423948109149933,99.33214569091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1229515075683594,5.7740702629089355
env000010,69,2,stage2_predicted,0.06931766122579575,0.9200589060783386,0.20890654623508453,0.09999999403953552,-0.7700488567352295,0.09999999403953552,1.2964081764221191,-0.7700488567352295,3.4733383655548096,1.0205539464950562,0.8999999761581421,0.09999999403953552,28.042560577392578,0.0008227333310060203,0.003626903286203742,1.0892984867095947,1.0937480926513672,0.009843762964010239,0.019918758422136307,1.3692232370376587,0.028484968468546867,0.060372430831193924,1.0463740825653076,0.7006486058235168,45.446861267089844,4.539474964141846,0.029999999329447746,0.12008234858512878,2.6637399196624756,0.4070369303226471,0.2833666205406189,0.43336498737335205,0.06875631213188171,0.06405897438526154,0.009999999776482582,0.020980440080165863,0.19226041436195374,99.46064758300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.012662887573242,5.553651809692383
env000010,69,3,stage2_predicted,0.06595020741224289,0.8407573699951172,0.19864460825920105,0.09999999403953552,-0.6907351016998291,0.09999999403953552,1.3904080390930176,-0.6907351016998291,3.5315182209014893,1.0339593887329102,0.8999999761581421,0.10999999940395355,28.14704132080078,0.001447377959266305,0.003324309829622507,0.9889004826545715,0.9936723113059998,0.01428188756108284,0.019277645274996758,0.7456390857696533,0.037734001874923706,0.05779163911938667,0.9930064678192139,0.6188908219337463,37.36534118652344,3.7327499389648438,0.029999999329447746,0.16337676346302032,6.105238914489746,0.6958150267601013,0.2847318649291992,0.4732326865196228,0.0699557214975357,0.06593769788742065,0.009999999776482582,0.022116143256425858,0.15897305309772491,99.40116882324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8398303985595703,5.422453880310059
env000010,69,4,stage2_predicted,0.06820648163557053,0.9422330260276794,0.20850445330142975,0.09999999403953552,-0.7922248244285583,0.09999999403953552,1.2951138019561768,-0.7922248244285583,3.5674126148223877,1.0116397142410278,0.8999999761581421,0.09999999403953552,27.911760330200195,0.0007345075719058514,0.0033610512036830187,1.1055446863174438,1.109640121459961,0.009086391888558865,0.01943717896938324,1.3790619373321533,0.026822708547115326,0.05816669017076492,1.0540361404418945,0.6020169854164124,32.553768157958984,3.2563912868499756,0.03999999910593033,0.12622284889221191,2.6563706398010254,0.40694287419319153,0.28182902932167053,0.4333958625793457,0.07384148240089417,0.0633653998374939,0.009999999776482582,0.02048194222152233,0.14544393122196198,99.4061279296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076204299926758,5.5627288818359375
env000010,69,5,stage2_predicted,0.05889611691236496,0.7744449377059937,0.18099530041217804,0.08999999612569809,-0.6244015693664551,0.08999999612569809,1.3867641687393188,-0.6244015693664551,3.572202682495117,1.0345462560653687,0.9099999666213989,0.09999999403953552,28.320384979248047,0.0007803580956533551,0.0036576350685209036,1.1392574310302734,1.1436954736709595,0.008965419605374336,0.020215148106217384,1.4039549827575684,0.027778422459959984,0.06072964519262314,1.0699665546417236,0.6261084675788879,33.24082565307617,3.3211824893951416,0.04999999701976776,0.1335192769765854,2.7018680572509766,0.4141806960105896,0.28608453273773193,0.4452113211154938,0.07182896137237549,0.06726857274770737,0.009999999776482582,0.021968258544802666,0.14566130936145782,99.40889739990234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9075584411621094,5.339672565460205
env000010,69,6,stage2_predicted,0.06679204106330872,0.8525574803352356,0.19605909287929535,0.09999999403953552,-0.7025375962257385,0.09999999403953552,1.284732460975647,-0.7025375962257385,3.4902291297912598,1.0100202560424805,0.8999999761581421,0.11999999731779099,27.9258975982666,0.0010632581543177366,0.0032491590827703476,0.9576442241668701,0.9619565606117249,0.012255847454071045,0.018700383603572845,0.7297117114067078,0.03240060806274414,0.05703669413924217,0.9767823219299316,0.7128121852874756,46.701759338378906,4.660304546356201,0.029999999329447746,0.1609039008617401,6.063864707946777,0.6893744468688965,0.2822362184524536,0.41969144344329834,0.06705343723297119,0.06385704129934311,0.009999999776482582,0.02121123857796192,0.18699771165847778,99.42051696777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0297412872314453,5.549984455108643
