environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,77,9,stage2_predicted,1.652865307733009e-06,8.071605407167226e-05,9.12046198209282e-06,0.0,0.862158477306366,0.0,2.5198140144348145,0.862158477306366,4.572634220123291,1.0730490684509277,1.0,0.0,22.907947540283203,0.00034282199339941144,0.002346365014091134,0.004914955236017704,0.007604142185300589,0.0067983060143888,0.017597341910004616,0.05729598179459572,0.017834072932600975,0.04714685678482056,0.07045838236808777,0.24458573758602142,1.9006675481796265,0.2932792603969574,0.009999999776482582,0.05671669915318489,0.39565417170524597,0.0909985899925232,0.23361121118068695,0.5546815395355225,0.1667521744966507,0.06042153388261795,0.0,0.01206512376666069,0.11236409842967987,99.13055419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823535919189453,14.168702125549316
env000010,77,-1,ground_truth,0.008839904330670834,0.24292488396167755,0.034996699541807175,0.019999999552965164,-0.08370205760002136,0.019999999552965164,1.5066890716552734,-0.08370205760002136,2.912055730819702,0.7830052971839905,0.9799999594688416,0.03999999910593033,22.10795783996582,0.0005956956883892417,0.0006122618797235191,0.005295434035360813,0.006503390613943338,0.013745647855103016,0.019239408895373344,0.06345739960670471,0.024529477581381798,0.024867458269000053,0.0731358602643013,0.4356449842453003,7.029238700866699,0.9477632641792297,0.04999999701976776,0.06815361976623535,0.36726391315460205,0.10553222894668579,0.22158271074295044,0.23211880028247833,0.0794127807021141,0.023378171026706696,0.019999999552965164,0.003837148891761899,0.07251724600791931,98.97984313964844,0.0099342567846179,0.0991789698600769,0.018453458324074745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823535919189453,12.921745300292969
env000010,78,0,stage1_predicted,0.015905406326055527,0.6205419301986694,0.08824018388986588,0.029999999329447746,-0.47033989429473877,0.029999999329447746,1.9285136461257935,-0.47033989429473877,3.845734119415283,0.9179418087005615,0.9699999690055847,0.03999999910593033,36.25608825683594,0.0014092280762270093,0.0034778639674186707,0.19033439457416534,0.19522149860858917,0.011546682566404343,0.018161075189709663,0.322338730096817,0.037684544920921326,0.058395929634571075,0.4345204830169678,0.7275732159614563,57.47320556640625,5.759186267852783,0.029999999329447746,0.0866275355219841,3.0522592067718506,0.3602050244808197,0.365826278924942,0.742763876914978,0.0058189756236970425,0.0839269608259201,0.019999999552965164,0.022153668105602264,0.28917834162712097,98.43537902832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6019344329833984,10.550167083740234
env000010,78,1,stage1_predicted,0.008900495246052742,0.5567874312400818,0.0608590692281723,0.019999999552965164,-0.40640485286712646,0.019999999552965164,1.8495534658432007,-0.40640485286712646,3.6248176097869873,0.8599072098731995,0.9799999594688416,0.019999999552965164,36.49944305419922,0.0016319683054462075,0.002919886726886034,0.016909504309296608,0.021461360156536102,0.014231509529054165,0.016743263229727745,0.16418147087097168,0.040598586201667786,0.05347077175974846,0.1301545351743698,0.7738094925880432,52.52259063720703,5.310590744018555,0.03999999910593033,0.0743507593870163,1.0864081382751465,0.1842939555644989,0.3679983913898468,0.6837899684906006,0.059373822063207626,0.06858550012111664,0.009999999776482582,0.01842474192380905,0.23222997784614563,99.25523376464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5022640228271484,10.079000473022461
env000010,78,2,stage1_predicted,0.0034187822602689266,0.1933971345424652,0.02346055395901203,0.009999999776482582,-0.02778168022632599,0.009999999776482582,1.7935271263122559,-0.02778168022632599,3.482022523880005,0.8456324934959412,0.9899999499320984,0.019999999552965164,36.21194839477539,0.001284159254282713,0.0034713142085820436,0.009114835411310196,0.013870308175683022,0.014100564643740654,0.018710961565375328,0.10751621425151825,0.035928357392549515,0.05789554491639137,0.09560021013021469,0.3211774230003357,10.77507209777832,1.3252276182174683,0.03999999910593033,0.059146106243133545,0.7164071798324585,0.13682040572166443,0.36591774225234985,0.7489911913871765,0.13328534364700317,0.06747103482484818,0.0,0.017457323148846626,0.25935864448547363,99.36617279052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5373363494873047,10.082839965820312
env000010,78,3,stage1_predicted,0.005910633131861687,0.39583659172058105,0.041690003126859665,0.009999999776482582,-0.24390868842601776,0.009999999776482582,1.9606878757476807,-0.24390868842601776,3.5796730518341064,0.805548369884491,0.9899999499320984,0.019999999552965164,36.12513732910156,0.0009660206269472837,0.0032538401428610086,0.02821316570043564,0.03243302181363106,0.01073317602276802,0.017244743183255196,0.11204758286476135,0.031237147748470306,0.0564575158059597,0.1668892353773117,2.2313072681427,198.75035095214844,19.87556266784668,0.03999999910593033,0.06681463867425919,1.2524676322937012,0.17341642081737518,0.36433809995651245,0.6991850733757019,0.025370163843035698,0.07533039897680283,0.019999999552965164,0.018738968297839165,0.2442554533481598,98.59305572509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.596118927001953,10.40787124633789
env000010,78,4,stage1_predicted,0.0052999765612185,0.37580493092536926,0.038906797766685486,0.009999999776482582,-0.2234443575143814,0.009999999776482582,1.9824682474136353,-0.2234443575143814,3.667463541030884,0.7897486090660095,0.9899999499320984,0.009999999776482582,35.975677490234375,0.0005892901099286973,0.0029036204796284437,0.005460802000015974,0.008953711949288845,0.00913912896066904,0.0159586351364851,0.06992369890213013,0.024327000603079796,0.05307638272643089,0.07419724017381668,0.1648082435131073,3.1767091751098633,0.4145951569080353,0.019999999552965164,0.04491887986660004,0.6040168404579163,0.09903416782617569,0.3634955585002899,0.6718907356262207,0.15738824009895325,0.06161213666200638,0.0,0.01802617311477661,0.23270028829574585,99.147216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071128845214844,10.539252281188965
env000010,78,5,stage1_predicted,0.012349841184914112,0.5910141468048096,0.0733257457613945,0.029999999329447746,-0.440742552280426,0.029999999329447746,1.994010329246521,-0.440742552280426,3.9898993968963623,0.9026702046394348,0.9699999690055847,0.029999999329447746,36.44356155395508,0.0012662700610235333,0.0032592948991805315,0.006359835620969534,0.01088540069758892,0.012957566417753696,0.017178451642394066,0.07276497781276703,0.03572815656661987,0.05611863359808922,0.07978203892707825,0.29859232902526855,10.028984069824219,1.1444000005722046,0.03999999910593033,0.05555213987827301,0.6662818789482117,0.11690761148929596,0.3682602345943451,0.753844141960144,0.11330393701791763,0.07203957438468933,0.0,0.020004455000162125,0.2700512707233429,99.21183776855469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071128845214844,10.590011596679688
env000010,78,6,stage1_predicted,0.04091586917638779,0.5750336050987244,0.12459889054298401,0.08999999612569809,-0.42471495270729065,0.08999999612569809,1.8985021114349365,-0.42471495270729065,4.1937642097473145,1.1165318489074707,0.9099999666213989,0.11999999731779099,36.09996795654297,0.0010147602297365665,0.00353941204957664,0.007646625861525536,0.012200798839330673,0.010810279287397861,0.01913604512810707,0.08945479243993759,0.03198426961898804,0.058938149362802505,0.08785674721002579,0.3723522126674652,17.8125057220459,1.8419607877731323,0.03999999910593033,0.0540437288582325,0.6391457319259644,0.11425261199474335,0.3644665479660034,0.7217671871185303,0.06462513655424118,0.0739215612411499,0.009999999776482582,0.021165544167160988,0.268139511346817,99.00845336914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071128845214844,10.828413009643555
env000010,78,7,stage1_predicted,0.009639512747526169,0.5576834082603455,0.06448263674974442,0.019999999552965164,-0.40730419754981995,0.019999999552965164,1.9093462228775024,-0.40730419754981995,3.5461087226867676,0.7956848740577698,0.9799999594688416,0.019999999552965164,36.014381408691406,0.0012860017595812678,0.003086102195084095,0.11598479002714157,0.12035688757896423,0.011894481256604195,0.01834951527416706,0.23796221613883972,0.03603067621588707,0.05507688224315643,0.3385232985019684,1.4956209659576416,123.28614044189453,12.352846145629883,0.03999999910593033,0.0839848518371582,2.431117057800293,0.29002130031585693,0.36290815472602844,0.6616842150688171,0.022755682468414307,0.07752514630556107,0.019999999552965164,0.019590865820646286,0.24429389834403992,98.52257537841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5844192504882812,10.391660690307617
env000010,78,8,stage1_predicted,0.00944279320538044,0.5183700323104858,0.058762021362781525,0.019999999552965164,-0.3678077459335327,0.019999999552965164,2.0033223628997803,-0.3678077459335327,4.273104190826416,0.9854033589363098,0.9799999594688416,0.029999999329447746,36.260833740234375,0.0013413632987067103,0.003705707611516118,0.012119324877858162,0.017166396602988243,0.013058573007583618,0.019141701981425285,0.11175946146249771,0.03680511191487312,0.06001884862780571,0.10984146595001221,0.42867934703826904,18.118328094482422,2.0616207122802734,0.03999999910593033,0.05941808968782425,0.7846574187278748,0.14682883024215698,0.3661447763442993,0.7362375259399414,0.09902001172304153,0.07325783371925354,0.009999999776482582,0.020143816247582436,0.28714531660079956,99.34417724609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5888519287109375,10.808456420898438
env000010,78,9,stage1_predicted,0.010656737722456455,0.5712352991104126,0.06681989878416061,0.019999999552965164,-0.4209042191505432,0.019999999552965164,1.8493984937667847,-0.4209042191505432,3.517071008682251,0.8124818205833435,0.9799999594688416,0.029999999329447746,36.302581787109375,0.0011816323967650533,0.0032610141206532717,0.007491632364690304,0.011934278532862663,0.012202511541545391,0.01783408410847187,0.09054042398929596,0.0345163494348526,0.056093089282512665,0.08677946031093597,0.2548472285270691,5.94203519821167,0.8238908648490906,0.03999999910593033,0.053679246455430984,0.6458145976066589,0.11467807739973068,0.3668573200702667,0.7313878536224365,0.13870008289813995,0.06952886283397675,0.0,0.01937723346054554,0.26801440119743347,99.21405029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071128845214844,10.182605743408203
env000010,78,0,stage2_predicted,0.0041146064177155495,0.3272787034511566,0.03288400545716286,0.009999999776482582,-0.1734149008989334,0.009999999776482582,1.7625854015350342,-0.1734149008989334,3.4762115478515625,0.8506399393081665,0.9899999499320984,0.009999999776482582,35.811012268066406,0.00044175295624881983,0.004002685192972422,0.003320366144180298,0.00776480371132493,0.010071830824017525,0.019106172025203705,0.048414964228868484,0.021016210317611694,0.06343278288841248,0.0579051710665226,0.156013622879982,0.962022602558136,0.18873895704746246,0.0,0.05584011971950531,0.41770389676094055,0.0951014906167984,0.36369234323501587,0.7015016674995422,0.22703781723976135,0.07481884211301804,0.0,0.015295753255486488,0.12686818838119507,99.12820434570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071128845214844,10.46020221710205
env000010,78,1,stage2_predicted,0.0039025184232741594,0.3514280915260315,0.03521671146154404,0.009999999776482582,-0.19840596616268158,0.009999999776482582,1.882401704788208,-0.19840596616268158,3.4915759563446045,0.7958036065101624,0.9899999499320984,0.009999999776482582,35.67548370361328,0.0003345129662193358,0.004822149872779846,0.0041792127303779125,0.009335875511169434,0.00878441147506237,0.022772064432501793,0.05654767528176308,0.01832200586795807,0.06960267573595047,0.0649617537856102,0.13884587585926056,1.1433148384094238,0.20032881200313568,0.0,0.050563640892505646,0.46584177017211914,0.09536142647266388,0.36244574189186096,0.7424636483192444,0.2427382618188858,0.07307732105255127,0.0,0.015495127066969872,0.1573949158191681,99.13230895996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071128845214844,10.610492706298828
env000010,78,2,stage2_predicted,0.003044441808015108,0.1873248666524887,0.019396947696805,0.009999999776482582,-0.02064572274684906,0.009999999776482582,1.7340036630630493,-0.02064572274684906,3.483574867248535,0.8625656366348267,0.9899999499320984,0.009999999776482582,35.683292388916016,0.00040629837894812226,0.003994916100054979,0.0033435930963605642,0.007744806818664074,0.010117202065885067,0.020129794254899025,0.051064737141132355,0.020224427804350853,0.06334841996431351,0.05811203271150589,0.15259763598442078,1.026828646659851,0.19662097096443176,0.0,0.05395554378628731,0.403651624917984,0.09390321373939514,0.3622332215309143,0.7106289267539978,0.24550440907478333,0.07409714162349701,0.0,0.016357872635126114,0.11779287457466125,99.12686157226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071128845214844,10.399152755737305
env000010,78,3,stage2_predicted,0.004787124693393707,0.43217992782592773,0.0432317778468132,0.009999999776482582,-0.28084343671798706,0.009999999776482582,1.778063178062439,-0.28084343671798706,3.5649631023406982,0.8189470767974854,0.9899999499320984,0.009999999776482582,35.816505432128906,0.0005200423765927553,0.004115339368581772,0.003350083250552416,0.007985465228557587,0.010438096709549427,0.018974047154188156,0.04947708547115326,0.022829869762063026,0.06412194669246674,0.05817008391022682,0.14191581308841705,1.1114178895950317,0.21362562477588654,0.0,0.0503818653523922,0.4558393657207489,0.09402364492416382,0.36344942450523376,0.7454756498336792,0.25215137004852295,0.07319818437099457,0.0,0.015398100949823856,0.15666848421096802,99.12712097167969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071128845214844,10.44100284576416
env000010,78,4,stage2_predicted,0.0181259885430336,0.47487422823905945,0.07730401307344437,0.03999999910593033,-0.3240041434764862,0.03999999910593033,1.6374465227127075,-0.3240041434764862,3.49587082862854,0.9558278918266296,0.9599999785423279,0.04999999701976776,35.60746765136719,0.00040469496161676943,0.00358881545253098,0.002779115689918399,0.0067726257257163525,0.010215364396572113,0.018110908567905426,0.045381903648376465,0.02020285092294216,0.05994640290737152,0.05298217013478279,0.14344295859336853,0.9237249493598938,0.18487238883972168,0.0,0.05097666755318642,0.4106717109680176,0.08864553272724152,0.3613828122615814,0.7047427892684937,0.24525001645088196,0.07276172935962677,0.0,0.014868192374706268,0.1207292377948761,99.1122055053711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071128845214844,10.33651065826416
env000010,78,5,stage2_predicted,0.0024964676704257727,0.08311151713132858,0.011592831462621689,0.0,0.12408119440078735,0.0,1.7097289562225342,0.12408119440078735,3.545025587081909,0.8595686554908752,1.0,0.0,35.801734924316406,0.00039880245458334684,0.004711923189461231,0.0034950696863234043,0.008605795912444592,0.009208517149090767,0.021458886563777924,0.049061041325330734,0.019966965541243553,0.06861083209514618,0.059410445392131805,0.14737486839294434,1.0240719318389893,0.18127012252807617,0.0,0.053537920117378235,0.45175454020500183,0.09255438297986984,0.363960862159729,0.7966980338096619,0.23792316019535065,0.08272798359394073,0.0,0.015864834189414978,0.1715143620967865,99.1231689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071128845214844,10.395487785339355
env000010,78,6,stage2_predicted,0.025929421186447144,0.5517809391021729,0.09613755345344543,0.04999999701976776,-0.40137866139411926,0.04999999701976776,1.5677239894866943,-0.40137866139411926,3.5601255893707275,0.985511839389801,0.949999988079071,0.07999999821186066,35.85314178466797,0.0004516957560554147,0.003886419115588069,0.003008888568729162,0.007347003556787968,0.010720971040427685,0.019219782203435898,0.04652898386120796,0.02133038640022278,0.06229205057024956,0.055127691477537155,0.1517399251461029,0.9525914788246155,0.19121938943862915,0.0,0.05342666804790497,0.4154949188232422,0.09092853218317032,0.3639335632324219,0.7556107640266418,0.24260379374027252,0.07438164949417114,0.0,0.01533435843884945,0.1392189860343933,99.11829376220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071128845214844,10.143146514892578
env000010,78,7,stage2_predicted,0.003859343472868204,0.1577921211719513,0.019112855195999146,0.0,0.01532592810690403,0.0,1.7097210884094238,0.01532592810690403,3.4518465995788574,0.8753399848937988,1.0,0.009999999776482582,35.71206283569336,0.00040777321555651724,0.004294911865144968,0.003504682332277298,0.008207367733120918,0.009833656251430511,0.020099787041544914,0.05167016759514809,0.020221183076500893,0.06569238007068634,0.05949241667985916,0.1413557529449463,0.9705313444137573,0.19167371094226837,0.0,0.05111251398921013,0.4211407005786896,0.09358473122119904,0.3627506494522095,0.7258920669555664,0.2489301562309265,0.07777512073516846,0.0,0.015187877230346203,0.13202473521232605,99.12596893310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071128845214844,10.428118705749512
env000010,78,8,stage2_predicted,0.0025787721388041973,0.17359061539173126,0.018689991906285286,0.009999999776482582,-0.004202947951853275,0.009999999776482582,1.8235634565353394,-0.004202947951853275,3.4793739318847656,0.8143343925476074,0.9899999499320984,0.009999999776482582,35.774200439453125,0.0003010764776263386,0.004807503428310156,0.0035314459819346666,0.008640026673674583,0.008203993551433086,0.0208006352186203,0.049862854182720184,0.01739579252898693,0.06952987611293793,0.05971132963895798,0.1350966989994049,0.9363973736763,0.1816166341304779,0.0,0.05052640289068222,0.4243707060813904,0.09384138882160187,0.3638247549533844,0.7760376334190369,0.24907921254634857,0.07879509031772614,0.0,0.014358866028487682,0.15535399317741394,99.12498474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071128845214844,10.555975914001465
env000010,78,9,stage2_predicted,0.002831557998433709,0.1714067906141281,0.01938125304877758,0.009999999776482582,-0.0015456477412953973,0.009999999776482582,1.8009088039398193,-0.0015456477412953973,3.482290267944336,0.8174729943275452,0.9899999499320984,0.009999999776482582,35.67929458618164,0.0004858251486439258,0.004189438186585903,0.004224500153213739,0.008899763226509094,0.009681656956672668,0.021072791889309883,0.057259541004896164,0.021894264966249466,0.06483456492424011,0.06531502306461334,0.14235801994800568,1.270955204963684,0.20380757749080658,0.0,0.051532525569200516,0.48190468549728394,0.094951331615448,0.36224767565727234,0.6787447333335876,0.2643758952617645,0.07059028744697571,0.0,0.013830124400556087,0.13378071784973145,99.13174438476562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071128845214844,10.515493392944336
env000010,78,-1,ground_truth,0.0516107976436615,1.2603977918624878,0.21697311103343964,0.05999999865889549,-1.110397458076477,0.05999999865889549,1.9137060642242432,-1.110397458076477,4.91077995300293,1.2100179195404053,0.9399999976158142,0.05999999865889549,36.079002380371094,0.0022104678209871054,0.002750922692939639,0.013607291504740715,0.018568681553006172,0.03221520036458969,0.04913073405623436,0.12718358635902405,0.04725224897265434,0.05271345376968384,0.11723796278238297,0.30734196305274963,4.573459625244141,0.732778787612915,0.08999999612569809,0.07809832692146301,0.6078274846076965,0.16799595952033997,0.3615051209926605,0.3799586594104767,0.18755707144737244,0.028404993936419487,0.0,0.00499865273013711,0.08309423923492432,99.35221099853516,0.014834721572697163,0.1470085233449936,0.03400248661637306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071128845214844,11.520276069641113
env000010,79,0,stage1_predicted,0.10878149420022964,1.20932936668396,0.2614677846431732,0.17000000178813934,-1.0593287944793701,0.17000000178813934,1.7896469831466675,-1.0593287944793701,4.927384853363037,1.6774128675460815,0.8299999833106995,0.17000000178813934,29.445709228515625,0.002110597211867571,0.0010738916462287307,0.789801299571991,0.7929857969284058,0.01574190892279148,0.010819470509886742,1.5525856018066406,0.04514389857649803,0.03139394521713257,0.8931845426559448,0.14428262412548065,1.2605293989181519,0.22515173256397247,0.0,0.09342003613710403,3.034148693084717,0.42792418599128723,0.29961666464805603,0.8640061616897583,0.18252266943454742,0.08915792405605316,0.0,0.02025590091943741,0.246941477060318,99.0507583618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,12.712109565734863
env000010,79,1,stage1_predicted,0.08676460385322571,1.1712030172348022,0.23465625941753387,0.12999999523162842,-1.0212020874023438,0.12999999523162842,1.9153780937194824,-1.0212020874023438,4.917667388916016,1.6249545812606812,0.8700000047683716,0.14999999105930328,30.037757873535156,0.002782306866720319,0.00096202950226143,3.504781484603882,3.5085256099700928,0.018248729407787323,0.010936636477708817,3.151320695877075,0.050922688096761703,0.029766393825411797,1.8804750442504883,0.15917693078517914,1.2528208494186401,0.20712441205978394,0.0,0.15816374123096466,3.1068999767303467,0.6083080768585205,0.3065665066242218,0.862099289894104,0.20335468649864197,0.08530553430318832,0.0,0.0162518247961998,0.2706102132797241,99.0649642944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,12.5259370803833
env000010,79,2,stage1_predicted,0.12464451789855957,1.1919811964035034,0.281186044216156,0.17999999225139618,-1.0419806241989136,0.17999999225139618,1.7756966352462769,-1.0419806241989136,4.915564060211182,1.711817979812622,0.8199999928474426,0.1899999976158142,29.305713653564453,0.0011316020973026752,0.0014262214535847306,2.724243640899658,2.726801633834839,0.012209564447402954,0.013132940977811813,2.596473217010498,0.03237048164010048,0.03639886900782585,1.6576415300369263,0.12625138461589813,0.8425053954124451,0.16088327765464783,0.0,0.21350687742233276,3.118791341781616,0.7561548352241516,0.29885318875312805,0.844084620475769,0.20260727405548096,0.08315969258546829,0.0,0.016752302646636963,0.22572249174118042,99.03914642333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,12.84666919708252
env000010,79,3,stage1_predicted,0.1647934913635254,1.3125566244125366,0.2995077669620514,0.26999998092651367,-1.1625564098358154,0.26999998092651367,1.635101556777954,-1.1625564098358154,4.8097381591796875,1.7430330514907837,0.7299999594688416,0.2800000011920929,29.12364959716797,0.0033515107352286577,0.0005749220144934952,0.0025041294284164906,0.006430562119930983,0.020845791324973106,0.009462215937674046,0.049613866955041885,0.056343816220760345,0.023302584886550903,0.05029015988111496,0.16959373652935028,2.517357110977173,0.29951682686805725,0.009999999776482582,0.041268590837717056,0.4325443506240845,0.06883542984724045,0.29676055908203125,0.8173151612281799,0.1573389768600464,0.08156082779169083,0.0,0.018036363646388054,0.28225553035736084,99.07794189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,12.828871726989746
env000010,79,4,stage1_predicted,0.10938028246164322,1.1673625707626343,0.26417943835258484,0.1599999964237213,-1.0173617601394653,0.1599999964237213,1.7429823875427246,-1.0173617601394653,4.854777812957764,1.6639735698699951,0.8399999737739563,0.1599999964237213,29.432472229003906,0.0019513111328706145,0.0012961264001205564,0.7952372431755066,0.7984848022460938,0.013609902933239937,0.013425582088530064,0.6378859877586365,0.04328032210469246,0.034898266196250916,0.8874402642250061,0.12295587360858917,0.9811766743659973,0.14412648975849152,0.0,0.12646852433681488,6.243465423583984,0.6986595392227173,0.2995964288711548,0.8979009985923767,0.18375065922737122,0.08491701632738113,0.0,0.015378047712147236,0.26811090111732483,99.04010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,12.810728073120117
env000010,79,5,stage1_predicted,0.113772913813591,1.174383521080017,0.26567521691322327,0.17999999225139618,-1.0243827104568481,0.17999999225139618,1.6406748294830322,-1.0243827104568481,4.850683689117432,1.6330244541168213,0.8199999928474426,0.1899999976158142,29.029430389404297,0.002001808723434806,0.0014844863908365369,1.1244713068008423,1.1279574632644653,0.014092384837567806,0.013207237236201763,1.374793529510498,0.04420344904065132,0.03703003004193306,1.0637491941452026,0.20066624879837036,3.769615411758423,0.5460904240608215,0.029999999329447746,0.09207680821418762,2.8724184036254883,0.40758422017097473,0.29527565836906433,0.9039474725723267,0.13638465106487274,0.08926770836114883,0.0,0.014782913029193878,0.2592408061027527,99.08244323730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,12.937711715698242
env000010,79,6,stage1_predicted,0.11227540671825409,1.1726759672164917,0.2689841389656067,0.17000000178813934,-1.0226751565933228,0.17000000178813934,1.7837293148040771,-1.0226751565933228,4.815720558166504,1.6708976030349731,0.8299999833106995,0.1899999976158142,29.598438262939453,0.0017635292606428266,0.0012904289178550243,2.363089084625244,2.366143226623535,0.014859514310956001,0.011565746739506721,2.681304454803467,0.04100208356976509,0.034320272505283356,1.5449784994125366,0.14465798437595367,0.7962102293968201,0.15916575491428375,0.0,0.21849177777767181,3.1100869178771973,0.7534344792366028,0.30166342854499817,0.8819676041603088,0.19189727306365967,0.08413416147232056,0.0,0.017338233068585396,0.24175593256950378,99.04862976074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,12.751900672912598
env000010,79,7,stage1_predicted,0.09998336434364319,1.2260980606079102,0.25307178497314453,0.14999999105930328,-1.0760976076126099,0.14999999105930328,1.8728176355361938,-1.0760976076126099,4.806938648223877,1.639012336730957,0.8499999642372131,0.17000000178813934,30.054157257080078,0.0014803598169237375,0.0009263422689400613,2.3512802124023438,2.353686809539795,0.01137515902519226,0.009360765106976032,2.677767276763916,0.037159357219934464,0.028922680765390396,1.5411134958267212,0.1561342477798462,1.1251016855239868,0.22871287167072296,0.0,0.21616588532924652,3.1004481315612793,0.7493090629577637,0.3061095178127289,0.8374788761138916,0.1879526674747467,0.08829963952302933,0.0,0.017203807830810547,0.21263080835342407,99.06123352050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,12.528181076049805
env000010,79,8,stage1_predicted,0.1116025522351265,1.2255765199661255,0.26689955592155457,0.17999999225139618,-1.0755760669708252,0.17999999225139618,1.809277892112732,-1.0755760669708252,4.840518474578857,1.6522482633590698,0.8199999928474426,0.17999999225139618,30.04768180847168,0.003995649050921202,0.0010944638634100556,0.7772084474563599,0.7822986245155334,0.02161506377160549,0.011416451074182987,1.5396348237991333,0.06160383298993111,0.03173648566007614,0.8860355615615845,0.12443681806325912,1.3595845699310303,0.2065333127975464,0.0,0.09226588904857635,3.0335276126861572,0.4328768253326416,0.30703598260879517,1.0232033729553223,0.17689676582813263,0.10333335399627686,0.0,0.022264109924435616,0.3231133818626404,99.0613021850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,12.56149673461914
env000010,79,9,stage1_predicted,0.11423344165086746,1.2402676343917847,0.2663832902908325,0.17000000178813934,-1.0902671813964844,0.17000000178813934,1.8591690063476562,-1.0902671813964844,4.834887504577637,1.6787716150283813,0.8299999833106995,0.17000000178813934,30.129112243652344,0.0029243179596960545,0.0014924723654985428,0.7845056056976318,0.7889224290847778,0.01675133779644966,0.012988346628844738,1.5454552173614502,0.05270550027489662,0.03732570260763168,0.8901853561401367,0.15033701062202454,0.9359952807426453,0.18870489299297333,0.0,0.09818657487630844,3.0390758514404297,0.43457335233688354,0.30765649676322937,1.0454039573669434,0.18636803328990936,0.10636621713638306,0.0,0.01785811223089695,0.31532418727874756,99.0542984008789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9006547927856445,12.52383804321289
