environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,87,7,stage2_predicted,0.010300323367118835,0.16928768157958984,0.036075569689273834,0.0,0.27725473046302795,0.09090909361839294,2.031991481781006,0.4000000059604645,6.324555397033691,1.6029715538024902,0.9090909361839294,0.0,36.961158752441406,0.13129466772079468,0.8182733058929443,0.035254061222076416,0.9848220348358154,0.35543954372406006,0.9201687574386597,0.17351582646369934,0.10237549245357513,0.554065465927124,0.14213941991329193,0.0,0.1389876753091812,1.046072006225586,0.28338393568992615,1.7047094106674194,2.2748353481292725,0.4233042597770691,0.4073285162448883,0.0,0.18003703653812408,0.7518776059150696,21.580883026123047,0.20023298263549805,2.2164018154144287,0.4927005171775818,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.608793258666992,6.803649425506592
env000008,87,8,stage2_predicted,0.008529302664101124,0.10172097384929657,0.023004285991191864,0.0,0.32425978779792786,0.13636364042758942,2.0639090538024902,0.4000000059604645,6.324555397033691,1.6039162874221802,0.8636363744735718,0.0,36.558658599853516,0.12483098357915878,0.4535033702850342,0.0636160746216774,0.6419504284858704,0.3381836712360382,0.6860997676849365,0.23619277775287628,0.41891181468963623,7.160966873168945,1.5104904174804688,0.04545454680919647,0.14018681645393372,1.1238059997558594,0.28343871235847473,1.6916615962982178,2.2574377059936523,0.31146010756492615,0.43819165229797363,0.0,0.1857362985610962,0.9063389301300049,21.467906951904297,0.16391479969024658,1.6830850839614868,0.37575069069862366,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.4610157012939453,6.838779926300049
env000008,87,9,stage2_predicted,0.020673716440796852,0.38470718264579773,0.08207262307405472,0.0,0.1875692754983902,0.09090909361839294,2.0424885749816895,0.4000000059604645,6.324555397033691,1.5826234817504883,0.9090909361839294,0.0,36.755775451660156,0.15632827579975128,0.6673062443733215,0.06671319156885147,0.8903477787971497,0.3723641633987427,0.8328849673271179,0.2425922453403473,0.5333059430122375,9.294483184814453,1.9659315347671509,0.04545454680919647,0.14269569516181946,1.237398386001587,0.32073867321014404,1.7002137899398804,2.2624616622924805,0.4733433723449707,0.38702917098999023,0.0,0.17639882862567902,0.5859861373901367,21.397281646728516,0.1462876796722412,0.8844151496887207,0.24739909172058105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1704025268554688,6.890235424041748
env000008,87,-1,ground_truth,0.0767718106508255,0.9422698020935059,0.24970930814743042,0.09090909361839294,-0.07340086996555328,0.09090909361839294,1.9875410795211792,-0.4000000059604645,6.324555397033691,1.6001315116882324,0.9090909361839294,0.04545454680919647,35.91322708129883,0.08611897379159927,0.15055979788303375,10.355326652526855,10.592005729675293,0.2881876528263092,0.396210253238678,3.292210578918457,0.13773848116397858,0.4189237058162689,0.1277214139699936,0.0,0.5130385160446167,3.0699639320373535,1.0264419317245483,1.690367341041565,1.7374114990234375,1.465881109237671,0.06828315556049347,0.0,0.04138045758008957,0.18551898002624512,21.194332122802734,0.15908785164356232,1.2040810585021973,0.3071822226047516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6366920471191406,7.386053085327148
env000008,88,0,stage1_predicted,0.26609233021736145,0.9999974966049194,0.44556960463523865,0.27272728085517883,-0.8827283978462219,0.27272728085517883,1.4483805894851685,-0.8944271802902222,3.9597978591918945,1.5294679403305054,0.7272727489471436,0.27272728085517883,32.513160705566406,0.08858069032430649,0.4833988845348358,0.36636462807655334,0.9383441805839539,0.3017734885215759,0.6589895486831665,0.5570762157440186,0.08676231652498245,0.4660598635673523,0.09980705380439758,0.0,0.2309947907924652,1.7580372095108032,0.532616138458252,1.5715547800064087,2.733210325241089,1.2551735639572144,0.2922796905040741,0.0,0.177726611495018,0.9990221261978149,21.137378692626953,0.1756633073091507,1.409839153289795,0.3896903395652771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.337002754211426
env000008,88,1,stage1_predicted,0.26929041743278503,0.9999977350234985,0.4501457214355469,0.27272728085517883,-0.8900607824325562,0.27272728085517883,1.4474952220916748,-0.8944271802902222,3.9597978591918945,1.5166114568710327,0.7272727489471436,0.27272728085517883,32.523406982421875,0.10028769820928574,0.48892247676849365,0.35519835352897644,0.9444085359573364,0.32127732038497925,0.6634561419487,0.5476087927818298,0.09185458719730377,0.45113277435302734,0.0927450954914093,0.0,0.2337755560874939,1.730574369430542,0.5317618250846863,1.5727657079696655,2.7598092555999756,1.2350767850875854,0.2995612621307373,0.0,0.1888183206319809,1.0205405950546265,21.136024475097656,0.1736244112253189,1.4011826515197754,0.388241708278656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.312981605529785
env000008,88,2,stage1_predicted,0.25755181908607483,0.9999986886978149,0.43538734316825867,0.27272728085517883,-0.9340114593505859,0.27272728085517883,1.433616042137146,-0.8944271802902222,3.9597978591918945,1.4951037168502808,0.7272727489471436,0.22727273404598236,32.574928283691406,0.1241803839802742,0.49022090435028076,0.29462990164756775,0.9090312123298645,0.35491594672203064,0.6621236801147461,0.4964708089828491,0.09400788694620132,0.40392106771469116,0.09108481556177139,0.0,0.2252928465604782,1.6341341733932495,0.5075836777687073,1.5758459568023682,2.810650587081909,1.2017168998718262,0.30836212635040283,0.0,0.18578363955020905,1.0652626752853394,21.132471084594727,0.1782398223876953,1.4464187622070312,0.3916444778442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.34744930267334
env000008,88,3,stage1_predicted,0.26669833064079285,0.9999986886978149,0.44625186920166016,0.27272728085517883,-0.9326505661010742,0.3181818127632141,1.4089561700820923,-0.8944271802902222,3.9597978591918945,1.541863203048706,0.6818181872367859,0.27272728085517883,32.52073669433594,0.1364857703447342,0.47055935859680176,0.3096993565559387,0.9167445302009583,0.3749420940876007,0.6506432890892029,0.509505033493042,0.08845285326242447,0.39535558223724365,0.08443255722522736,0.0,0.22958511114120483,1.613099455833435,0.514712393283844,1.5757707357406616,2.812030553817749,1.1894034147262573,0.3139590620994568,0.0,0.1978718638420105,1.0705889463424683,21.120559692382812,0.16718892753124237,1.3835844993591309,0.3799309730529785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.31894302368164
env000008,88,4,stage1_predicted,0.26902881264686584,0.999998927116394,0.4495455324649811,0.27272728085517883,-0.9487477540969849,0.3181818127632141,1.4089561700820923,-0.8944271802902222,3.9597978591918945,1.541863203048706,0.6818181872367859,0.27272728085517883,32.548301696777344,0.16144761443138123,0.48873916268348694,0.28767940402030945,0.9378661513328552,0.40759527683258057,0.6639845967292786,0.4903482496738434,0.08736469596624374,0.37818092107772827,0.08020253479480743,0.0,0.23100526630878448,1.5459606647491455,0.5063337087631226,1.579056739807129,2.8813271522521973,1.1583889722824097,0.3300796151161194,0.0,0.20409947633743286,1.130682349205017,21.11786651611328,0.16477271914482117,1.3695697784423828,0.37614840269088745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.303299903869629
env000008,88,5,stage1_predicted,0.2643139064311981,0.9999972581863403,0.44316282868385315,0.27272728085517883,-0.8748174905776978,0.27272728085517883,1.4627013206481934,-0.8944271802902222,3.9597978591918945,1.5375858545303345,0.7272727489471436,0.27272728085517883,32.50019836425781,0.09550926834344864,0.4877018928527832,0.35715025663375854,0.940361499786377,0.313210129737854,0.6616775989532471,0.549311637878418,0.09030306339263916,0.4716986417770386,0.09818045794963837,0.0,0.23259733617305756,1.751859426498413,0.532988965511322,1.5705279111862183,2.725494623184204,1.2498799562454224,0.2928020656108856,0.0,0.1840282827615738,0.9963531494140625,21.139293670654297,0.1735534816980362,1.418333649635315,0.3910905420780182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.328242301940918
env000008,88,6,stage1_predicted,0.25441575050354004,0.9999995231628418,0.4322724938392639,0.27272728085517883,-1.0060125589370728,0.3181818127632141,1.4074941873550415,-0.8944271802902222,3.9597978591918945,1.5054391622543335,0.6818181872367859,0.22727273404598236,32.59369659423828,0.1875954568386078,0.4804874062538147,0.23364345729351044,0.9017263054847717,0.4373314380645752,0.6541089415550232,0.4393109977245331,0.08560943603515625,0.3175106644630432,0.07209958881139755,0.0,0.2280733585357666,1.4587459564208984,0.49083781242370605,1.5827440023422241,2.9208555221557617,1.1295301914215088,0.33819442987442017,0.0,0.20536504685878754,1.1618289947509766,21.101917266845703,0.1737442910671234,1.4150431156158447,0.3824826180934906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.321416854858398
env000008,88,7,stage1_predicted,0.26612403988838196,0.9999974966049194,0.4455764591693878,0.27272728085517883,-0.8812315464019775,0.27272728085517883,1.4474952220916748,-0.8944271802902222,3.9597978591918945,1.5166114568710327,0.7272727489471436,0.27272728085517883,32.51747512817383,0.09696078300476074,0.489799439907074,0.3611257076263428,0.9478858709335327,0.31616029143333435,0.6645375490188599,0.5525367856025696,0.09334832429885864,0.4615432620048523,0.09300126135349274,0.0,0.2334144562482834,1.7342523336410522,0.5319231748580933,1.5725265741348267,2.7566676139831543,1.2403465509414673,0.2987663447856903,0.0,0.17915195226669312,1.0201958417892456,21.13848304748535,0.17021818459033966,1.3896470069885254,0.38575804233551025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.320326805114746
env000008,88,8,stage1_predicted,0.2664155066013336,0.9999979734420776,0.4459887146949768,0.27272728085517883,-0.8992922306060791,0.27272728085517883,1.4203417301177979,-0.8944271802902222,4.0199503898620605,1.5543229579925537,0.7272727489471436,0.27272728085517883,32.513404846191406,0.10458821058273315,0.4716932773590088,0.33040350675582886,0.9066848754882812,0.3264787197113037,0.6486557722091675,0.5274670124053955,0.08973979949951172,0.4409533441066742,0.09792561829090118,0.0,0.22914278507232666,1.7166709899902344,0.5221618413925171,1.5710636377334595,2.7241363525390625,1.2376837730407715,0.29055312275886536,0.0,0.18016350269317627,0.9968736171722412,21.133934020996094,0.1766483336687088,1.4512131214141846,0.39508649706840515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.347735404968262
env000008,88,9,stage1_predicted,0.25280284881591797,0.9999977350234985,0.4313313364982605,0.27272728085517883,-0.8885176181793213,0.27272728085517883,1.4637649059295654,-0.8944271802902222,3.9597978591918945,1.4937822818756104,0.7272727489471436,0.22727273404598236,32.517967224121094,0.10361981391906738,0.48589080572128296,0.35657748579978943,0.9460880160331726,0.32683247327804565,0.6621667146682739,0.5493178963661194,0.09461291879415512,0.4521482288837433,0.09638556838035583,0.0,0.23111650347709656,1.7254319190979004,0.5272469520568848,1.5721731185913086,2.7472007274627686,1.2370470762252808,0.29838690161705017,0.0,0.18870298564434052,1.0131454467773438,21.141666412353516,0.17273803055286407,1.3950482606887817,0.3853875994682312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.346885681152344
env000008,88,0,stage2_predicted,0.26841020584106445,0.9999995231628418,0.44718465209007263,0.27272728085517883,-1.0100041627883911,0.3181818127632141,1.4278672933578491,-0.8944271802902222,4.252058506011963,1.5406005382537842,0.6818181872367859,0.27272728085517883,32.672996520996094,0.15267521142959595,0.5154804587364197,0.22722271084785461,0.8953782916069031,0.39391082525253296,0.6762999296188354,0.4318593442440033,0.08784753084182739,0.3701084852218628,0.08778048306703568,0.0,0.22273926436901093,1.5068124532699585,0.48957589268684387,1.5832475423812866,2.857408046722412,1.144263505935669,0.32174891233444214,0.0,0.19374829530715942,1.1341794729232788,21.122089385986328,0.17879712581634521,1.4590389728546143,0.38902905583381653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.308602333068848
env000008,88,1,stage2_predicted,0.2652044892311096,0.9999991655349731,0.44369563460350037,0.27272728085517883,-0.9725232720375061,0.3181818127632141,1.4593849182128906,-0.8944271802902222,3.9597978591918945,1.5181329250335693,0.6818181872367859,0.22727273404598236,32.60679626464844,0.10730208456516266,0.5133037567138672,0.3520103394985199,0.9726161360740662,0.33476343750953674,0.6829309463500977,0.545500636100769,0.09546774625778198,0.46758952736854553,0.10096028447151184,0.0,0.2327875941991806,1.6882569789886475,0.5254192352294922,1.578299641609192,2.7540760040283203,1.2176433801651,0.306826114654541,0.0,0.19614002108573914,1.0421056747436523,21.15088653564453,0.16809715330600739,1.3355863094329834,0.3719666004180908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.33014965057373
env000008,88,2,stage2_predicted,0.2726118564605713,0.9999992847442627,0.4545457661151886,0.27272728085517883,-0.9799741506576538,0.3181818127632141,1.4152148962020874,-0.8944271802902222,3.9597978591918945,1.5280526876449585,0.6818181872367859,0.27272728085517883,32.58186721801758,0.11679751425981522,0.5013476610183716,0.32263001799583435,0.9407752752304077,0.3486998677253723,0.6723097562789917,0.5199236869812012,0.08601205796003342,0.44899851083755493,0.08961229026317596,0.0,0.23441298305988312,1.6518365144729614,0.5241787433624268,1.578541874885559,2.7751777172088623,1.201448678970337,0.30974841117858887,0.0,0.1989879459142685,1.061550498008728,21.128936767578125,0.16802255809307098,1.3520458936691284,0.37452390789985657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.293746948242188
env000008,88,3,stage2_predicted,0.27165135741233826,0.999998927116394,0.4533984959125519,0.27272728085517883,-0.9503351449966431,0.3181818127632141,1.4250065088272095,-0.8944271802902222,3.9597978591918945,1.542120099067688,0.6818181872367859,0.27272728085517883,32.54084777832031,0.0881100594997406,0.48573586344718933,0.3581640124320984,0.9320099949836731,0.30287209153175354,0.6615150570869446,0.5505210161209106,0.08952361345291138,0.48746636509895325,0.10386215895414352,0.0,0.229911208152771,1.7301241159439087,0.5285401344299316,1.5729891061782837,2.680497646331787,1.2344114780426025,0.287029892206192,0.0,0.18517960608005524,0.9868066310882568,21.14468765258789,0.16856622695922852,1.3807342052459717,0.3802991509437561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.323369026184082
env000008,88,4,stage2_predicted,0.27139514684677124,0.9999992847442627,0.4525945484638214,0.27272728085517883,-0.9785187244415283,0.3181818127632141,1.4409278631210327,-0.8944271802902222,3.9597978591918945,1.547627329826355,0.6818181872367859,0.27272728085517883,32.56968688964844,0.12330818176269531,0.4892256259918213,0.35766705870628357,0.9702008366584778,0.35917928814888,0.6668866276741028,0.5498121380805969,0.0800209641456604,0.454375684261322,0.10091318935155869,0.0,0.23634526133537292,1.66298508644104,0.5299168229103088,1.578521728515625,2.759307622909546,1.2074060440063477,0.3102438449859619,0.0,0.20291055738925934,1.048276662826538,21.132404327392578,0.1676752269268036,1.3045108318328857,0.3663765490055084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.310979843139648
env000008,88,5,stage2_predicted,0.2723242938518524,0.9999995231628418,0.45362886786460876,0.27272728085517883,-1.0076357126235962,0.3181818127632141,1.4149965047836304,-0.8944271802902222,3.6878178119659424,1.5182607173919678,0.6818181872367859,0.27272728085517883,32.592594146728516,0.1719549596309662,0.4851073622703552,0.28657978773117065,0.9436420202255249,0.4227524399757385,0.661412239074707,0.48955944180488586,0.0766720399260521,0.3649663031101227,0.07720983773469925,0.0,0.2315319925546646,1.5202596187591553,0.5087470412254333,1.5836939811706543,2.8763976097106934,1.1420204639434814,0.33294397592544556,0.0,0.20949316024780273,1.1458065509796143,21.10378646850586,0.16063158214092255,1.3271030187606812,0.36624860763549805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.271754264831543
env000008,88,6,stage2_predicted,0.27115398645401,0.999998927116394,0.45268183946609497,0.27272728085517883,-0.9514358043670654,0.3181818127632141,1.4250065088272095,-0.8944271802902222,3.9597978591918945,1.542120099067688,0.6818181872367859,0.27272728085517883,32.566688537597656,0.0905158519744873,0.4996940493583679,0.36984434723854065,0.960054337978363,0.3074128329753876,0.6721593737602234,0.559922456741333,0.08877495676279068,0.4965139627456665,0.10468284785747528,0.0,0.23291395604610443,1.7391583919525146,0.5317169427871704,1.5749602317810059,2.704926013946533,1.2429481744766235,0.2935022711753845,0.0,0.18887914717197418,1.0033304691314697,21.147117614746094,0.16781874001026154,1.3567755222320557,0.37701615691185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.322969436645508
env000008,88,7,stage2_predicted,0.2704818844795227,0.999998927116394,0.45141369104385376,0.27272728085517883,-0.9457058906555176,0.3181818127632141,1.4425653219223022,-0.8944271802902222,3.9597978591918945,1.5595037937164307,0.6818181872367859,0.27272728085517883,32.61187744140625,0.08229204267263412,0.5327657461166382,0.35236653685569763,0.9674243927001953,0.2922482490539551,0.6930364370346069,0.5456604957580566,0.10034457594156265,0.511898934841156,0.10292953252792358,0.0,0.2321016490459442,1.745888113975525,0.5296623110771179,1.575635552406311,2.720536947250366,1.2390153408050537,0.2947259247303009,0.0,0.18206803500652313,1.0156421661376953,21.160566329956055,0.17382635176181793,1.3948529958724976,0.3844321370124817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.319842338562012
env000008,88,8,stage2_predicted,0.258901983499527,0.9999995231628418,0.4355888366699219,0.27272728085517883,-1.0059409141540527,0.3181818127632141,1.4620441198349,-0.8944271802902222,4.252058506011963,1.5116933584213257,0.6818181872367859,0.22727273404598236,32.66277313232422,0.14745473861694336,0.5146081447601318,0.24579370021820068,0.9078566431999207,0.3884742259979248,0.6782090663909912,0.4515116214752197,0.08659032732248306,0.3789670467376709,0.08833237737417221,0.0,0.22216637432575226,1.505258560180664,0.4887077808380127,1.5834120512008667,2.8643414974212646,1.1415923833847046,0.32409149408340454,0.0,0.19395601749420166,1.1417373418807983,21.125064849853516,0.17432089149951935,1.4202810525894165,0.38049083948135376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.324767112731934
env000008,88,9,stage2_predicted,0.2717755436897278,0.9999994039535522,0.4527498483657837,0.27272728085517883,-1.002837896347046,0.3181818127632141,1.4171133041381836,-0.8944271802902222,3.6878178119659424,1.501039981842041,0.6818181872367859,0.27272728085517883,32.631378173828125,0.14617615938186646,0.5117295384407043,0.28185826539993286,0.9397640228271484,0.3892057240009308,0.6786923408508301,0.48479172587394714,0.08514221012592316,0.395801842212677,0.08410664647817612,0.0,0.22922658920288086,1.5531044006347656,0.5062142610549927,1.583261489868164,2.8575925827026367,1.1596063375473022,0.3271386921405792,0.0,0.20517122745513916,1.1298874616622925,21.121829986572266,0.16712749004364014,1.3637094497680664,0.3729974329471588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.288691520690918
env000008,88,-1,ground_truth,0.2448369860649109,0.9999997615814209,0.42066657543182373,0.22727273404598236,-1.0746036767959595,0.3636363744735718,1.348976492881775,-1.1313709020614624,4.577693939208984,1.6215571165084839,0.6363636255264282,0.22727273404598236,33.040672302246094,0.08794673532247543,0.22007057070732117,0.2925778031349182,0.6005951166152954,0.2926962375640869,0.4690263867378235,0.5347548127174377,0.1498965322971344,0.8339961171150208,0.20966403186321259,0.0,0.27738630771636963,1.2482719421386719,0.44990837574005127,1.5535922050476074,1.589034914970398,1.3388227224349976,0.060351498425006866,0.0,0.04227691516280174,0.20657885074615479,21.25123405456543,0.14144980907440186,0.9093179106712341,0.270453542470932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105775833129883,11.448310852050781
env000008,89,0,stage1_predicted,0.048755258321762085,0.9999933242797852,0.21294766664505005,0.04545454680919647,-0.8032474517822266,0.09090909361839294,1.567323923110962,-0.800000011920929,4.560701847076416,1.1450811624526978,0.9090909361839294,0.04545454680919647,30.260944366455078,1.04069185256958,0.4388118386268616,8.41673755645752,9.896242141723633,0.9968699812889099,0.6592580676078796,2.9478156566619873,0.33789554238319397,2.1617822647094727,0.5051587820053101,0.04545454680919647,0.6963006258010864,3.0870108604431152,1.341987133026123,1.3923002481460571,2.440291404724121,0.8199848532676697,0.3644169867038727,0.0,0.24574270844459534,1.6203064918518066,22.494152069091797,0.34779977798461914,1.9862594604492188,0.7063562273979187,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.523624897003174
env000008,89,1,stage1_predicted,0.051982730627059937,0.9999933242797852,0.213727667927742,0.04545454680919647,-0.8032474517822266,0.13636364042758942,1.4310952425003052,-0.800000011920929,3.6878178119659424,1.0542901754379272,0.8636363744735718,0.04545454680919647,29.82564926147461,0.9470242857933044,0.536052942276001,8.694981575012207,10.178058624267578,0.9557749629020691,0.7308495044708252,2.9950144290924072,0.2525772154331207,1.7755544185638428,0.3682011067867279,0.04545454680919647,0.7051704525947571,3.083911418914795,1.3573375940322876,1.3872393369674683,2.6536896228790283,0.891708254814148,0.36316680908203125,0.0,0.2272176593542099,1.7619813680648804,22.271320343017578,0.3504411578178406,1.9997632503509521,0.6928871870040894,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.862090587615967
env000008,89,2,stage1_predicted,0.052268657833337784,0.9999933242797852,0.21397213637828827,0.04545454680919647,-0.8032474517822266,0.09090909361839294,1.4939689636230469,-0.800000011920929,4.252058506011963,1.1198655366897583,0.9090909361839294,0.04545454680919647,29.821277618408203,0.9576913118362427,0.43877577781677246,7.691729545593262,9.08819580078125,0.9540370106697083,0.6584648489952087,2.8217709064483643,0.3051952123641968,1.5396884679794312,0.4146100580692291,0.04545454680919647,0.6910164952278137,3.0583109855651855,1.3209987878799438,1.378594994544983,2.213696241378784,0.8661360740661621,0.3077126741409302,0.0,0.20723450183868408,1.347560167312622,22.13104248046875,0.3569629490375519,1.9821527004241943,0.7063829302787781,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.727405548095703
env000008,89,3,stage1_predicted,0.05108404904603958,0.9999933242797852,0.21340817213058472,0.04545454680919647,-0.8032474517822266,0.09090909361839294,1.4707870483398438,-0.800000011920929,4.0,1.0329822301864624,0.9090909361839294,0.04545454680919647,30.417394638061523,1.0807359218597412,0.8948272466659546,7.284298419952393,9.259861946105957,1.0167062282562256,0.941791296005249,2.761129379272461,0.31035706400871277,1.9743530750274658,0.47306543588638306,0.04545454680919647,0.7248377799987793,3.1046483516693115,1.3768441677093506,1.3983997106552124,2.7481529712677,0.8541616797447205,0.39003676176071167,0.0,0.26861241459846497,1.893991231918335,22.634124755859375,0.3746863007545471,1.9628105163574219,0.730341911315918,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.772123336791992
env000008,89,4,stage1_predicted,0.05169796198606491,0.9999933242797852,0.2136809229850769,0.04545454680919647,-0.8032474517822266,0.13636364042758942,1.4904638528823853,-0.800000011920929,4.0,1.1007834672927856,0.8636363744735718,0.04545454680919647,30.237518310546875,1.0387051105499268,0.6995065808296204,7.2324442863464355,8.970656394958496,0.998493492603302,0.8334072232246399,2.750849485397339,0.27786433696746826,1.7450097799301147,0.3707405924797058,0.04545454680919647,0.7278710603713989,3.1332502365112305,1.3811118602752686,1.3995434045791626,2.8037331104278564,0.883849024772644,0.39115652441978455,0.0,0.2441999614238739,1.9198840856552124,22.49755096435547,0.3668607473373413,1.9638938903808594,0.7174174785614014,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.839019775390625
env000008,89,5,stage1_predicted,0.13522456586360931,0.9999933242797852,0.33983364701271057,0.13636364042758942,-0.8032474517822266,0.27272728085517883,1.3070734739303589,-0.800000011920929,3.440930128097534,1.1684556007385254,0.7272727489471436,0.13636364042758942,28.54639434814453,0.7231119275093079,0.6325329542160034,7.2083892822265625,8.564033508300781,0.830866813659668,0.7964286804199219,2.7478933334350586,0.41761156916618347,4.457578659057617,0.9371717572212219,0.04545454680919647,0.76812344789505,3.0966649055480957,1.388559103012085,1.3073982000350952,2.0752289295196533,0.6067034602165222,0.28885844349861145,0.0,0.2217262238264084,1.4685254096984863,22.901386260986328,0.3806881010532379,2.00032901763916,0.6848143935203552,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,7.264871120452881
env000008,89,6,stage1_predicted,0.04626093804836273,0.9999933242797852,0.21304643154144287,0.04545454680919647,-0.8032474517822266,0.09090909361839294,1.542972207069397,-0.800000011920929,4.560701847076416,1.151852011680603,0.9090909361839294,0.04545454680919647,31.677024841308594,1.5671355724334717,0.8139125108718872,9.439560890197754,11.820611000061035,1.2210571765899658,0.8934412598609924,3.1205673217773438,0.3851413428783417,2.260653018951416,0.5768560767173767,0.09090909361839294,0.6957948207855225,3.08707332611084,1.3331682682037354,1.432350754737854,2.739715814590454,0.7721912860870361,0.4061335325241089,0.0,0.26579153537750244,1.967524528503418,23.34735870361328,0.38966673612594604,2.1307084560394287,0.7843146920204163,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9035282135009766,6.412908554077148
env000008,89,7,stage1_predicted,0.047007497400045395,0.9999933242797852,0.21295541524887085,0.04545454680919647,-0.8032474517822266,0.09090909361839294,1.5537078380584717,-0.800000011920929,4.560701847076416,1.153269648551941,0.9090909361839294,0.04545454680919647,30.954940795898438,1.2425042390823364,0.7391998171806335,9.31119155883789,11.292895317077637,1.0885506868362427,0.8552581071853638,3.0976369380950928,0.3399447798728943,2.0073647499084473,0.4762284755706787,0.04545454680919647,0.719133734703064,3.091782569885254,1.3636807203292847,1.4152498245239258,2.776670455932617,0.8016694784164429,0.4056468904018402,0.0,0.24900345504283905,1.9750009775161743,22.97124671936035,0.37534910440444946,2.049874782562256,0.7477777004241943,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.5175957679748535
env000008,89,8,stage1_predicted,0.052535850554704666,0.9999933242797852,0.21410374343395233,0.04545454680919647,-0.8032474517822266,0.09090909361839294,1.5137443542480469,-0.800000011920929,4.252058506011963,1.1192586421966553,0.9090909361839294,0.04545454680919647,30.32892417907715,1.0961741209030151,0.6654031872749329,8.752447128295898,10.514025688171387,1.021588921546936,0.8114532232284546,3.005152463912964,0.2935137450695038,1.7866665124893188,0.4056403338909149,0.04545454680919647,0.7040607333183289,3.0742106437683105,1.352791428565979,1.4014456272125244,2.7157843112945557,0.8792024850845337,0.37290698289871216,0.0,0.22516030073165894,1.836581826210022,22.485122680664062,0.37624916434288025,1.9754810333251953,0.729799211025238,0.13636364042758942,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,3.9076786041259766,6.792885780334473
