environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,79,5,stage2_predicted,0.1521245688199997,0.9999997615814209,0.3520359694957733,0.13636364042758942,-1.0906267166137695,0.22727273404598236,1.671779990196228,-1.2000000476837158,3.9597978591918945,1.4856990575790405,0.7727273106575012,0.13636364042758942,34.13175964355469,0.11220080405473709,0.9914036989212036,0.14654658734798431,1.2501510381698608,0.3358602523803711,1.0020689964294434,0.36648303270339966,0.1719355434179306,0.8732168674468994,0.2561694383621216,0.0,0.15339159965515137,1.1713311672210693,0.2940938472747803,1.6175051927566528,2.94984769821167,1.1666127443313599,0.351662814617157,0.0,0.19753654301166534,1.3893415927886963,21.413192749023438,0.4534813463687897,2.937894105911255,0.6759639382362366,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.314455032348633,4.721124649047852
env000008,79,6,stage2_predicted,0.047047004103660583,0.9999939203262329,0.21292074024677277,0.04545454680919647,-0.8105184435844421,0.09090909361839294,1.6803995370864868,-0.8944271802902222,3.5999999046325684,1.0391768217086792,0.9090909361839294,0.04545454680919647,31.980188369750977,0.13339702785015106,0.5065801739692688,0.13232100009918213,0.7722982168197632,0.3563956320285797,0.7070431709289551,0.3572958707809448,0.2007536143064499,2.086838960647583,0.4503163993358612,0.04545454680919647,0.14689218997955322,1.3729177713394165,0.34127020835876465,1.5052813291549683,2.4564530849456787,0.5123381614685059,0.3523540496826172,0.0,0.16992157697677612,0.8894333839416504,21.228057861328125,0.3603123128414154,2.647522211074829,0.5694520473480225,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.7164154052734375,5.462917327880859
env000008,79,7,stage2_predicted,0.09044309705495834,0.9999994039535522,0.29047659039497375,0.09090909361839294,-0.9963236451148987,0.13636364042758942,1.802002191543579,-1.1313709020614624,4.252058506011963,1.325237512588501,0.8636363744735718,0.09090909361839294,31.95339012145996,0.1476883888244629,0.19611027836799622,0.31466132402420044,0.6584599614143372,0.3769984543323517,0.4398094713687897,0.537226676940918,0.13070127367973328,0.8436362147331238,0.17870204150676727,0.0,0.20017489790916443,1.8172582387924194,0.452299565076828,1.5179113149642944,2.3320577144622803,0.848473846912384,0.2656615674495697,0.0,0.14872224628925323,0.6132421493530273,21.096702575683594,0.24043647944927216,2.516094207763672,0.5665724873542786,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.7164154052734375,4.866281986236572
env000008,79,8,stage2_predicted,0.1154623031616211,0.9999963045120239,0.30847713351249695,0.13636364042758942,-0.8518314361572266,0.13636364042758942,1.7513355016708374,-0.800000011920929,3.2984845638275146,1.1322569847106934,0.8636363744735718,0.09090909361839294,31.50189971923828,0.10369253158569336,0.07201086729764938,0.2209305465221405,0.39663395285606384,0.32643648982048035,0.2721286714076996,0.452191561460495,0.1322782188653946,0.8649014830589294,0.19928120076656342,0.0,0.17225340008735657,1.616889238357544,0.3943660259246826,1.4751167297363281,1.7447707653045654,0.7950805425643921,0.2170272171497345,0.0,0.12375166267156601,0.47153329849243164,21.075820922851562,0.28480207920074463,2.3294856548309326,0.497305303812027,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.7164154052734375,5.370946407318115
env000008,79,9,stage2_predicted,0.07686984539031982,0.9995036125183105,0.25130781531333923,0.09090909361839294,-0.4586191177368164,0.13636364042758942,1.4263896942138672,-0.5656854510307312,2.799999952316284,0.8473790287971497,0.8636363744735718,0.04545454680919647,31.517518997192383,0.08148558437824249,0.1774427741765976,0.3161804676055908,0.5751088261604309,0.27773064374923706,0.41646650433540344,0.5504285097122192,0.12221226096153259,0.9333961606025696,0.195451021194458,0.0,0.16848236322402954,1.851377010345459,0.4426230192184448,1.4954919815063477,2.2750344276428223,0.7160715460777283,0.2918524742126465,0.0,0.1498941332101822,0.5085524320602417,21.071428298950195,0.3069836497306824,2.554056406021118,0.536354660987854,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.7164154052734375,6.423309326171875
env000008,79,-1,ground_truth,0.13638845086097717,0.9999984502792358,0.351218581199646,0.13636364042758942,-0.9187808632850647,0.13636364042758942,1.8268665075302124,-0.8944271802902222,3.6878178119659424,1.3008476495742798,0.8636363744735718,0.13636364042758942,32.095523834228516,0.03956002742052078,0.3484730124473572,1.145054817199707,1.5330878496170044,0.2013939619064331,0.5958190560340881,1.0383802652359009,0.24512456357479095,0.8407131433486938,0.22542861104011536,0.0,0.4102235436439514,2.1665234565734863,0.6548843383789062,1.493981957435608,1.56788969039917,1.2275389432907104,0.09260958433151245,0.0,0.039811424911022186,0.30209827423095703,21.397499084472656,0.23223040997982025,1.2589082717895508,0.37481456995010376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1182689666748047,4.865350246429443
env000008,80,0,stage1_predicted,0.280994176864624,0.9999998807907104,0.4515383541584015,0.27272728085517883,-1.1497009992599487,0.40909093618392944,1.1340173482894897,-1.1313709020614624,3.5999999046325684,1.5297585725784302,0.5909091234207153,0.27272728085517883,30.722654342651367,0.07515899091959,0.23399028182029724,0.22383062541484833,0.5329799056053162,0.2567060887813568,0.4590679407119751,0.44011008739471436,0.09052667021751404,0.2495366334915161,0.06872697174549103,0.0,0.2222403883934021,1.1841005086898804,0.38167744874954224,1.489483118057251,2.946960687637329,1.1624747514724731,0.38468775153160095,0.0,0.13752791285514832,0.7671284675598145,21.073911666870117,0.18207807838916779,1.2545278072357178,0.37110453844070435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,11.179384231567383
env000008,80,1,stage1_predicted,0.1765482872724533,0.9999996423721313,0.38142114877700806,0.1818181872367859,-1.0358556509017944,0.27272728085517883,1.8102389574050903,-1.1313709020614624,4.52548360824585,1.7143893241882324,0.7272727489471436,0.1818181872367859,31.04449462890625,0.059874676167964935,0.08258793503046036,0.4042976200580597,0.5467602610588074,0.23432640731334686,0.2905965745449066,0.6105509996414185,0.10458493232727051,0.26680073142051697,0.07858224213123322,0.0,0.2337999790906906,2.0759620666503906,0.518130898475647,1.4788395166397095,1.8408583402633667,1.2473673820495605,0.13466966152191162,0.0,0.08909791707992554,0.32134008407592773,21.08255386352539,0.18782491981983185,2.3474791049957275,0.5201947689056396,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.4315757751464844,10.767634391784668
env000008,80,2,stage1_predicted,0.1538170576095581,0.9999998807907104,0.340760201215744,0.13636364042758942,-1.1354615688323975,0.3181818127632141,1.8581854104995728,-1.2000000476837158,4.400000095367432,1.6566247940063477,0.6818181872367859,0.13636364042758942,31.82147979736328,0.36678436398506165,0.11038335412740707,0.7506052851676941,1.2277729511260986,0.6156628131866455,0.32834866642951965,0.8430818319320679,0.18184752762317657,1.4984281063079834,0.31874901056289673,0.04545454680919647,0.28193140029907227,2.7430217266082764,0.6695899963378906,1.5054820775985718,1.9788792133331299,1.118548035621643,0.16457287967205048,0.0,0.1232004389166832,0.4590339660644531,21.397369384765625,0.18061551451683044,1.2042343616485596,0.34927570819854736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,10.467720031738281
env000008,80,3,stage1_predicted,0.19139476120471954,0.9999998807907104,0.39133456349372864,0.1818181872367859,-1.1802246570587158,0.3181818127632141,1.70795738697052,-1.2649110555648804,4.56646728515625,1.8269129991531372,0.6818181872367859,0.1818181872367859,28.71816062927246,0.058603543788194656,0.24253416061401367,0.1634020358324051,0.4645397663116455,0.2429097294807434,0.47427400946617126,0.39584463834762573,0.12363602966070175,0.5778620839118958,0.13300436735153198,0.0,0.16123370826244354,1.2737033367156982,0.3153812289237976,1.3763694763183594,1.9470664262771606,0.9509578347206116,0.22726236283779144,0.0,0.1207985207438469,0.38037002086639404,21.157350540161133,0.12345398962497711,0.5355539917945862,0.1755276769399643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,12.823962211608887
env000008,80,4,stage1_predicted,0.2735748291015625,1.0,0.4551028609275818,0.27272728085517883,-1.582217812538147,0.3181818127632141,1.5917459726333618,-1.600000023841858,3.7947332859039307,1.9274318218231201,0.6818181872367859,0.27272728085517883,28.906784057617188,0.033215638250112534,0.20413732528686523,0.16795119643211365,0.4053041934967041,0.16927634179592133,0.41709136962890625,0.3888130187988281,0.09960991889238358,0.33117911219596863,0.0843685045838356,0.0,0.16011659801006317,1.0658702850341797,0.2874036133289337,1.396427035331726,2.188404083251953,1.0855226516723633,0.24222761392593384,0.0,0.11311213672161102,0.5371881723403931,21.08216094970703,0.16667094826698303,0.8613753914833069,0.26096290349960327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,11.548591613769531
env000008,80,5,stage1_predicted,0.09203657507896423,0.9999129772186279,0.28949615359306335,0.09090909361839294,-0.5979828834533691,0.13636364042758942,1.8788284063339233,-0.5656854510307312,3.6221539974212646,1.3254894018173218,0.8636363744735718,0.09090909361839294,30.62038803100586,0.041309092193841934,0.2792738080024719,0.1787053346633911,0.4992882311344147,0.19191932678222656,0.48784324526786804,0.39957135915756226,0.11615719646215439,0.40650543570518494,0.11727387458086014,0.0,0.18237702548503876,1.1353785991668701,0.3165851831436157,1.4761301279067993,2.5769145488739014,1.0447033643722534,0.3114432692527771,0.0,0.14960621297359467,0.6927503347396851,21.105628967285156,0.17738871276378632,1.052659273147583,0.29779189825057983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,10.782833099365234
env000008,80,6,stage1_predicted,0.3191160261631012,1.0,0.47497236728668213,0.3181818127632141,-1.1902039051055908,0.3636363744735718,1.6656047105789185,-1.2649110555648804,4.117679119110107,1.9033466577529907,0.6363636255264282,0.3181818127632141,28.244508743286133,0.050012242048978806,0.1063416376709938,0.09069361537694931,0.24704746901988983,0.21325810253620148,0.3094366490840912,0.29282453656196594,0.09712698310613632,0.3374772369861603,0.09944217652082443,0.0,0.1494431048631668,1.021446943283081,0.26164162158966064,1.3577051162719727,1.760919451713562,0.9149041771888733,0.2125968337059021,0.0,0.1113968938589096,0.31988072395324707,21.07691764831543,0.16823719441890717,0.7699057459831238,0.2610645592212677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,12.165245056152344
env000008,80,7,stage1_predicted,0.2702640891075134,0.999992847442627,0.451435387134552,0.27272728085517883,-0.798464298248291,0.27272728085517883,1.7381356954574585,-0.800000011920929,4.507247447967529,1.8792860507965088,0.7272727489471436,0.27272728085517883,30.080509185791016,0.12778986990451813,0.11443876475095749,0.04420866817235947,0.2864373028278351,0.3564380705356598,0.31462404131889343,0.20183241367340088,0.10484959930181503,0.21132215857505798,0.06284106522798538,0.0,0.1515342891216278,0.6805622577667236,0.20696787536144257,1.4624996185302734,2.5321996212005615,1.020022988319397,0.3361544609069824,0.0,0.15684279799461365,0.5232284069061279,21.071380615234375,0.1552652269601822,0.4904112219810486,0.19637233018875122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,11.705565452575684
env000008,80,8,stage1_predicted,0.22986562550067902,1.0,0.4027084410190582,0.22727273404598236,-1.5588349103927612,0.3636363744735718,1.5621217489242554,-1.600000023841858,3.6878178119659424,1.6479474306106567,0.6363636255264282,0.1818181872367859,29.533390045166016,0.08900813013315201,0.15461164712905884,0.17345046997070312,0.4170702397823334,0.2654997706413269,0.359321266412735,0.38905641436576843,0.09106123447418213,0.2977938652038574,0.08757171779870987,0.0,0.1813974678516388,0.9582655429840088,0.3146180510520935,1.4283720254898071,2.160080909729004,1.1454824209213257,0.2431519627571106,0.0,0.12031528353691101,0.5205576419830322,21.08512306213379,0.19155757129192352,1.1911592483520508,0.32315877079963684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,11.466316223144531
env000008,80,9,stage1_predicted,0.2356564998626709,1.0,0.4198512136936188,0.22727273404598236,-1.352765679359436,0.3181818127632141,1.6246232986450195,-1.4422205686569214,3.773592472076416,1.8783029317855835,0.6818181872367859,0.22727273404598236,28.58001708984375,0.04641749709844589,0.13985662162303925,0.06746143847703934,0.2537355422973633,0.20885230600833893,0.34875527024269104,0.24446271359920502,0.09832889586687088,0.29162976145744324,0.06360539048910141,0.0,0.14183512330055237,0.7368066906929016,0.20866592228412628,1.3804059028625488,2.033750295639038,1.0334500074386597,0.22444283962249756,0.0,0.13613814115524292,0.46050262451171875,21.066627502441406,0.1271606981754303,0.7052704691886902,0.2079010158777237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,11.880879402160645
env000008,80,0,stage2_predicted,0.23683932423591614,1.0,0.4174848198890686,0.22727273404598236,-1.2604891061782837,0.3636363744735718,1.6142253875732422,-1.2649110555648804,4.800000190734863,1.7552549839019775,0.6363636255264282,0.1818181872367859,27.70301055908203,0.021877707913517952,0.10856232047080994,0.31255149841308594,0.44299158453941345,0.1512397974729538,0.31788215041160583,0.5457789897918701,0.13285650312900543,0.7060561776161194,0.1626497358083725,0.0,0.17747089266777039,1.547851800918579,0.368369460105896,1.3117386102676392,1.6495792865753174,1.048022985458374,0.16042500734329224,0.0,0.10504148155450821,0.3622943162918091,21.082258224487305,0.13390076160430908,0.7905208468437195,0.2307858020067215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,12.72423267364502
env000008,80,1,stage2_predicted,0.045666616410017014,0.9997153878211975,0.21309126913547516,0.04545454680919647,-0.5031471848487854,0.04545454680919647,2.0309247970581055,-0.5656854510307312,3.5999999046325684,1.1311026811599731,0.9545454978942871,0.04545454680919647,36.334800720214844,0.47150319814682007,0.491588294506073,0.027160873636603355,0.9902524352073669,0.6621166467666626,0.7098942995071411,0.16231943666934967,0.1716216504573822,0.7035858631134033,0.1991443634033203,0.0,0.21772034466266632,0.4787672460079193,0.26950132846832275,1.7741453647613525,3.613236665725708,0.9864729642868042,0.6242431402206421,0.0,0.3532412052154541,1.0300397872924805,21.277402877807617,0.298223078250885,0.9352067708969116,0.3994751572608948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,10.092994689941406
env000008,80,2,stage2_predicted,0.25478941202163696,0.9999963045120239,0.43108999729156494,0.27272728085517883,-0.8508463501930237,0.3181818127632141,1.5262781381607056,-0.800000011920929,4.637820720672607,1.681483507156372,0.6818181872367859,0.22727273404598236,33.55799865722656,0.2187875509262085,0.04018862918019295,0.7295545339584351,0.9885308742523193,0.4768669307231903,0.20285890996456146,0.8435298204421997,0.12624749541282654,0.6844159364700317,0.15721911191940308,0.0,0.2936328053474426,2.6904332637786865,0.6568827629089355,1.5829054117202759,1.9012047052383423,1.3603103160858154,0.1484997272491455,0.0,0.09534575045108795,0.24505066871643066,21.175701141357422,0.1612042933702469,1.7100558280944824,0.3971967399120331,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.0083065032958984,9.78054428100586
env000008,80,3,stage2_predicted,0.09526900947093964,0.9962618947029114,0.29106447100639343,0.09090909361839294,-0.29683446884155273,0.13636364042758942,1.7840850353240967,-0.4000000059604645,4.0792155265808105,1.3402962684631348,0.8636363744735718,0.09090909361839294,28.232513427734375,0.04555480182170868,0.08524751663208008,0.40599125623703003,0.53679358959198,0.21610704064369202,0.28418153524398804,0.6177518367767334,0.09210115671157837,0.48579949140548706,0.10955232381820679,0.0,0.20100705325603485,1.9040720462799072,0.46005988121032715,1.3382790088653564,1.584175944328308,1.0414047241210938,0.15774807333946228,0.0,0.08724963665008545,0.2579902410507202,21.076587677001953,0.22478064894676208,1.459824800491333,0.4040597677230835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,12.045872688293457
env000008,80,4,stage2_predicted,0.0735326036810875,0.9999904632568359,0.235187366604805,0.09090909361839294,-0.7747528553009033,0.1818181872367859,1.9463648796081543,-0.8944271802902222,4.800000190734863,1.43692946434021,0.8181818723678589,0.04545454680919647,28.193193435668945,0.02808533050119877,0.11787249147891998,0.2009786069393158,0.34693643450737,0.1715150624513626,0.33810025453567505,0.445952445268631,0.1507851928472519,0.95926833152771,0.22321762144565582,0.0,0.1733705848455429,1.393460988998413,0.3412031829357147,1.326176404953003,1.581108808517456,0.9724757671356201,0.15300413966178894,0.0,0.10537394881248474,0.3841700553894043,21.095718383789062,0.10538441687822342,0.715312659740448,0.18021005392074585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,11.99134349822998
env000008,80,5,stage2_predicted,0.31208372116088867,1.0,0.4674137234687805,0.3181818127632141,-1.33333420753479,0.3636363744735718,1.4026844501495361,-1.4422205686569214,3.6221539974212646,1.8463577032089233,0.6363636255264282,0.3181818127632141,29.49081802368164,0.058742910623550415,0.14690567553043365,0.1834212690591812,0.3890698254108429,0.2259189337491989,0.3531501293182373,0.3991284668445587,0.12836427986621857,0.4918459951877594,0.13973720371723175,0.0,0.18239136040210724,1.1565437316894531,0.34000563621520996,1.4064388275146484,1.8751187324523926,1.0765247344970703,0.17374256253242493,0.0,0.09663297981023788,0.3505798578262329,21.122879028320312,0.18985942006111145,1.1575621366500854,0.3187519609928131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,11.494142532348633
env000008,80,6,stage2_predicted,0.13667559623718262,0.9999924898147583,0.35111919045448303,0.13636364042758942,-0.7936872243881226,0.13636364042758942,1.8004224300384521,-0.800000011920929,5.01890230178833,1.5186336040496826,0.8636363744735718,0.13636364042758942,28.84729766845703,0.11840759962797165,0.06309858709573746,0.7093498110771179,0.8908559679985046,0.35215193033218384,0.2570893168449402,0.834399402141571,0.12981343269348145,0.3903822600841522,0.11338070780038834,0.0,0.3301292061805725,2.4610774517059326,0.6207020878791809,1.3692506551742554,1.8066809177398682,1.0182279348373413,0.23626528680324554,0.0,0.15209391713142395,0.42329466342926025,21.12069320678711,0.22662687301635742,1.148794174194336,0.39338892698287964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,11.619880676269531
env000008,80,7,stage2_predicted,0.3111534118652344,0.9999998807907104,0.46661683917045593,0.3181818127632141,-1.1343607902526855,0.3636363744735718,1.203627109527588,-1.1313709020614624,3.5999999046325684,1.4661771059036255,0.6363636255264282,0.27272728085517883,30.78322982788086,0.11891846358776093,0.10917376726865768,0.2233067750930786,0.4513989984989166,0.31280770897865295,0.30812156200408936,0.4412582218647003,0.10652029514312744,0.2790870666503906,0.07906673103570938,0.0,0.21527791023254395,1.2702277898788452,0.38351503014564514,1.4835237264633179,2.349382162094116,1.1448380947113037,0.26179301738739014,0.0,0.11247880011796951,0.5154591798782349,21.095239639282227,0.1962682455778122,1.3889663219451904,0.3932432234287262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,11.462692260742188
env000008,80,8,stage2_predicted,0.08073852211236954,0.9999523162841797,0.24378053843975067,0.09090909361839294,-0.6461150050163269,0.1818181872367859,1.3939343690872192,-0.5656854510307312,3.5999999046325684,1.0597853660583496,0.8181818723678589,0.04545454680919647,32.332550048828125,0.3146355450153351,0.23252420127391815,0.6665712594985962,1.213731050491333,0.5348009467124939,0.47400814294815063,0.7648857831954956,0.09718339145183563,0.527535617351532,0.12786610424518585,0.0,0.34794101119041443,1.7606291770935059,0.6198561191558838,1.5597895383834839,2.8561198711395264,0.8970372080802917,0.3607160449028015,0.0,0.19850440323352814,0.9884841442108154,21.148399353027344,0.26265761256217957,1.7704195976257324,0.5027868151664734,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,11.8269624710083
env000008,80,9,stage2_predicted,0.12813639640808105,0.9998517036437988,0.331424355506897,0.13636364042758942,-0.5552883744239807,0.13636364042758942,2.046323537826538,-0.5656854510307312,4.800000190734863,1.4445950984954834,0.8636363744735718,0.09090909361839294,28.7338924407959,0.06980622559785843,0.06315159052610397,0.37848252058029175,0.5114403963088989,0.26417413353919983,0.2525913715362549,0.6045774221420288,0.12872923910617828,0.8392841815948486,0.20270690321922302,0.0,0.19653719663619995,2.006044864654541,0.48532775044441223,1.3512732982635498,1.6117465496063232,0.9038951992988586,0.1533944308757782,0.0,0.10252481698989868,0.2950040102005005,21.077835083007812,0.20542685687541962,2.2625482082366943,0.5082426071166992,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.5658531188964844,11.350776672363281
env000008,80,-1,ground_truth,0.056787602603435516,0.984577476978302,0.21030676364898682,0.04545454680919647,-0.18251070380210876,0.22727273404598236,2.094876527786255,0.4000000059604645,4.507247447967529,1.4514919519424438,0.7727273106575012,0.0,29.6728515625,0.05151569843292236,0.09839586913585663,0.413496732711792,0.5634082555770874,0.2317996621131897,0.3182806670665741,0.6354177594184875,0.1382233202457428,0.6746976375579834,0.19555944204330444,0.0,0.21229200065135956,1.8409309387207031,0.4604637026786804,1.398648977279663,1.4272972345352173,1.1936849355697632,0.06322300434112549,0.0,0.021950779482722282,0.20350265502929688,21.161666870117188,0.11519178003072739,1.1065312623977661,0.26135513186454773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5962696075439453,11.146642684936523
env000008,81,0,stage1_predicted,0.2092011421918869,0.9999988079071045,0.39446237683296204,0.22727273404598236,-0.9439330101013184,0.27272728085517883,1.3719779253005981,-0.8944271802902222,3.5777087211608887,1.3127377033233643,0.7272727489471436,0.1818181872367859,41.64623260498047,0.2593138515949249,1.4794825315475464,1.0260474681854248,2.7648441791534424,0.5210336446762085,1.2438849210739136,1.0343338251113892,0.10508686304092407,0.42619937658309937,0.11214689910411835,0.0,0.37666547298431396,2.4209067821502686,0.6967575550079346,2.0282669067382812,3.8479509353637695,1.4133780002593994,0.545596718788147,0.0,0.29407551884651184,1.4226179122924805,21.274274826049805,0.2553336024284363,1.2835228443145752,0.4325266480445862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9242477416992188,7.092690467834473
env000008,81,1,stage1_predicted,0.2743961215019226,0.9999985694885254,0.4538447856903076,0.27272728085517883,-0.9280833005905151,0.3181818127632141,1.0523240566253662,-1.1313709020614624,4.722006320953369,1.5091571807861328,0.6818181872367859,0.27272728085517883,37.00783157348633,0.12473104894161224,0.2260044813156128,0.03533211350440979,0.386067658662796,0.3223794996738434,0.4648887813091278,0.1764153242111206,0.05196847766637802,0.31528928875923157,0.06748879700899124,0.0,0.11266684532165527,0.5708308219909668,0.1529126614332199,1.7838900089263916,2.6177966594696045,1.4148240089416504,0.2459447681903839,0.0,0.17452460527420044,0.693090558052063,21.06411361694336,0.1467050313949585,0.32477784156799316,0.14192351698875427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,12.068202018737793
env000008,81,2,stage1_predicted,0.4529867172241211,0.9999996423721313,0.47196173667907715,0.4545454680919647,-1.0338999032974243,0.5454545617103577,0.4649900794029236,-1.1313709020614624,2.8844411373138428,1.1706016063690186,0.4545454680919647,0.40909093618392944,36.839012145996094,0.033361755311489105,0.3544074594974518,0.10811635106801987,0.49588561058044434,0.18236395716667175,0.6048295497894287,0.32570505142211914,0.06836066395044327,0.25277405977249146,0.06700785458087921,0.0,0.15255911648273468,1.216450810432434,0.3024475872516632,1.7794654369354248,2.817068576812744,1.5550014972686768,0.27338624000549316,0.0,0.1311962902545929,0.7553558349609375,21.076108932495117,0.13370297849178314,0.7710482478141785,0.2529390752315521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,9.345709800720215
env000008,81,3,stage1_predicted,0.2956922650337219,1.0,0.4386090040206909,0.3181818127632141,-1.349344253540039,0.4545454680919647,0.6439293622970581,-1.2882953882217407,2.8844411373138428,1.2223039865493774,0.5454545617103577,0.27272728085517883,36.584388732910156,0.05335348844528198,0.35052165389060974,0.11335933208465576,0.5172345042228699,0.23576003313064575,0.5973629355430603,0.34340614080429077,0.05744200199842453,0.20609495043754578,0.059711623936891556,0.0,0.14235663414001465,0.9310268759727478,0.24978187680244446,1.7735103368759155,3.016178607940674,1.458844542503357,0.33144742250442505,0.0,0.14923295378684998,0.8355603218078613,21.058818817138672,0.13648231327533722,0.8182716965675354,0.23606787621974945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,10.458803176879883
env000008,81,4,stage1_predicted,0.3984716236591339,1.0,0.4892559349536896,0.40909093618392944,-1.222004771232605,0.4545454680919647,0.6081101298332214,-1.2649110555648804,2.8844411373138428,1.2998173236846924,0.5454545617103577,0.3636363744735718,36.36445999145508,0.05027934908866882,0.43393072485923767,0.022422637790441513,0.5066327452659607,0.22845080494880676,0.6627753376960754,0.1514938473701477,0.06430584192276001,0.24166227877140045,0.06819164007902145,0.0,0.13118401169776917,0.6195098161697388,0.18529221415519714,1.7610117197036743,3.132826566696167,1.486920714378357,0.3463875353336334,0.0,0.1584467887878418,0.8921072483062744,21.075233459472656,0.13436879217624664,0.5782797932624817,0.2063361257314682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,10.616594314575195
env000008,81,5,stage1_predicted,0.41739213466644287,1.0,0.49601295590400696,0.40909093618392944,-1.2935678958892822,0.5,0.3494434058666229,-1.2649110555648804,2.8844411373138428,1.0970300436019897,0.5,0.40909093618392944,37.846981048583984,0.07214028388261795,0.3440272808074951,0.10753808915615082,0.5237056612968445,0.2727717459201813,0.5952577590942383,0.3348718285560608,0.0637579932808876,0.22392229735851288,0.058569539338350296,0.0,0.17973510921001434,0.8375040888786316,0.26219210028648376,1.8325563669204712,2.940243721008301,1.575667381286621,0.30708879232406616,0.0,0.16257083415985107,0.7810070514678955,21.069229125976562,0.17373742163181305,1.0356035232543945,0.27994367480278015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,9.592613220214844
env000008,81,6,stage1_predicted,0.3914954960346222,1.0,0.4813120365142822,0.3636363744735718,-1.3019702434539795,0.5,0.40755343437194824,-1.4422205686569214,2.8844411373138428,1.1242533922195435,0.5,0.3636363744735718,36.66380310058594,0.09779834002256393,0.32004737854003906,0.019329220056533813,0.43717488646507263,0.31085196137428284,0.5760189294815063,0.13333751261234283,0.07153409719467163,0.3673800230026245,0.08533967286348343,0.0,0.12050160765647888,0.5867747068405151,0.17508439719676971,1.765795350074768,2.5787878036499023,1.5617642402648926,0.22860051691532135,0.0,0.14382193982601166,0.6509772539138794,21.101503372192383,0.13783155381679535,0.5390594005584717,0.19872194528579712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164402008056641,10.220329284667969
