environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,92,1,stage1_predicted,0.09998907148838043,1.250501036643982,0.266833633184433,0.14000000059604645,-1.1005007028579712,0.14000000059604645,1.4017376899719238,-1.1005007028579712,4.9383158683776855,1.4369642734527588,0.85999995470047,0.14000000059604645,27.566661834716797,0.002051846357062459,0.00034364769817329943,0.5801620483398438,0.5825575590133667,0.013841134496033192,0.005850349552929401,1.0350412130355835,0.04523853585124016,0.018549568951129913,0.7642183303833008,0.5776306986808777,19.004030227661133,2.6424927711486816,0.03999999910593033,0.08513440936803818,1.9088220596313477,0.31826892495155334,0.2780504822731018,0.42670369148254395,0.05104398354887962,0.06544578075408936,0.029999999329447746,0.018123185262084007,0.2020455002784729,98.25038146972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.659910202026367,11.88211727142334
env000010,92,2,stage1_predicted,0.1205945536494255,1.0096007585525513,0.2709982395172119,0.17999999225139618,-0.8595965504646301,0.17999999225139618,1.4439507722854614,-0.8595965504646301,4.579715728759766,1.4418832063674927,0.8199999928474426,0.20999999344348907,27.869901657104492,0.002604447305202484,0.00029105335124768317,0.5708158612251282,0.5737113356590271,0.015258713625371456,0.0074737961404025555,0.9863671064376831,0.050767119973897934,0.01675364002585411,0.7578354477882385,0.5283393859863281,15.906557083129883,2.167060375213623,0.05999999865889549,0.08507340401411057,1.9743092060089111,0.30292758345603943,0.2816469371318817,0.5786401033401489,0.053192492574453354,0.06986268609762192,0.019999999552965164,0.016166910529136658,0.23161038756370544,98.4463119506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6830387115478516,11.724470138549805
env000010,92,3,stage1_predicted,0.09002048522233963,0.8840638995170593,0.2308701127767563,0.12999999523162842,-0.7340494394302368,0.12999999523162842,1.5059924125671387,-0.7340494394302368,4.529061317443848,1.3687366247177124,0.8700000047683716,0.1599999964237213,28.673715591430664,0.0024938443675637245,0.00040528917452320457,0.9065755009651184,0.909474790096283,0.015889456495642662,0.006798508111387491,1.2588460445404053,0.04936186224222183,0.01995277591049671,0.9551445841789246,0.4163247346878052,9.635345458984375,1.4276968240737915,0.07000000029802322,0.09098793566226959,2.418553352355957,0.35566675662994385,0.2903401851654053,0.6570468544960022,0.08939509093761444,0.07484512031078339,0.009999999776482582,0.021161410957574844,0.2176259458065033,99.2143783569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7301082611083984,11.79484748840332
env000010,92,4,stage1_predicted,0.12224102020263672,1.0806218385696411,0.2852311432361603,0.17000000178813934,-0.9306198358535767,0.17000000178813934,1.46323823928833,-0.9306198358535767,4.6155219078063965,1.4642164707183838,0.8299999833106995,0.17999999225139618,27.93152618408203,0.0037318021059036255,0.0002549712953623384,0.9133792519569397,0.9173662066459656,0.019532980397343636,0.005518240854144096,1.6787196397781372,0.0608418770134449,0.015789400786161423,0.9605233073234558,0.5240391492843628,14.274312019348145,2.0737013816833496,0.04999999701976776,0.10869817435741425,2.8642044067382812,0.41265085339546204,0.282410204410553,0.6186195611953735,0.08881473541259766,0.07302141189575195,0.019999999552965164,0.01878906413912773,0.28436943888664246,99.39889526367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.692901611328125,11.812460899353027
env000010,92,5,stage1_predicted,0.12437678873538971,1.2395014762878418,0.2874792516231537,0.17999999225139618,-1.089501142501831,0.17999999225139618,1.4384454488754272,-1.089501142501831,4.756265640258789,1.43900465965271,0.8199999928474426,0.1899999976158142,27.99795150756836,0.0036799409426748753,0.00025463031488470733,1.0839816331863403,1.0879162549972534,0.019166545942425728,0.004934248048812151,1.3701914548873901,0.060025785118341446,0.015925005078315735,1.0444135665893555,0.5140630602836609,23.186779022216797,2.5046637058258057,0.04999999701976776,0.10160962492227554,2.621757984161377,0.40522801876068115,0.2833664119243622,0.6585487723350525,0.07505720853805542,0.07198022305965424,0.009999999776482582,0.0170101560652256,0.30038392543792725,99.20353698730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7301082611083984,11.97179126739502
env000010,92,6,stage1_predicted,0.11984959244728088,1.1667704582214355,0.28386348485946655,0.17000000178813934,-1.0167696475982666,0.17000000178813934,1.4106817245483398,-1.0167696475982666,4.682140827178955,1.4258525371551514,0.8299999833106995,0.17999999225139618,28.058120727539062,0.004416974727064371,0.00035886038676835597,0.577293872833252,0.5820696353912354,0.022680629044771194,0.007279790006577969,1.0290358066558838,0.066373310983181,0.01875518076121807,0.7622876763343811,0.446165531873703,14.608732223510742,1.9010372161865234,0.03999999910593033,0.08437565714120865,1.917807936668396,0.31263673305511475,0.2841356098651886,0.6427006721496582,0.06399207562208176,0.07298983633518219,0.019999999552965164,0.01818132773041725,0.3083043396472931,99.10140991210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6016006469726562,11.851361274719238
env000010,92,7,stage1_predicted,0.11548621952533722,0.9842414855957031,0.27616092562675476,0.1599999964237213,-0.8342360854148865,0.1599999964237213,1.4666601419448853,-0.8342360854148865,4.5683674812316895,1.4047927856445312,0.8399999737739563,0.17000000178813934,28.298446655273438,0.0030801885295659304,0.00017394307360518724,1.0973154306411743,1.1005696058273315,0.016264205798506737,0.005137680564075708,1.3531988859176636,0.05481463670730591,0.013093049637973309,1.0507023334503174,0.44623106718063354,9.765295028686523,1.5700722932815552,0.04999999701976776,0.10180168598890305,2.7501468658447266,0.4025450646877289,0.2864558696746826,0.684840977191925,0.08468087017536163,0.07698448747396469,0.019999999552965164,0.0187221746891737,0.2609105110168457,99.08766174316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7301082611083984,11.894925117492676
env000010,92,8,stage1_predicted,0.12531398236751556,1.1057488918304443,0.29174143075942993,0.1599999964237213,-0.9557472467422485,0.1599999964237213,1.4220058917999268,-0.9557472467422485,4.623229503631592,1.4464318752288818,0.8399999737739563,0.1899999976158142,27.756547927856445,0.0024106393102556467,0.00025897982413880527,1.047105073928833,1.0497746467590332,0.017331767827272415,0.005829649046063423,1.3180042505264282,0.04866662621498108,0.016079453751444817,1.0262384414672852,0.5571794509887695,16.331403732299805,2.2263875007629395,0.04999999701976776,0.0998576357960701,2.6245856285095215,0.3844447731971741,0.2802146077156067,0.5293945074081421,0.07224399596452713,0.07168357074260712,0.029999999329447746,0.019102636724710464,0.22059331834316254,98.98040771484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7301082611083984,11.780341148376465
env000010,92,9,stage1_predicted,0.11250226944684982,0.9442495703697205,0.25456875562667847,0.17000000178813934,-0.7942416667938232,0.17000000178813934,1.4107284545898438,-0.7942416667938232,4.544103622436523,1.4024261236190796,0.8299999833106995,0.1899999976158142,27.833148956298828,0.0019194057676941156,0.00015899633581284434,1.0400556325912476,1.0421340465545654,0.012949138879776001,0.005228603258728981,1.28568434715271,0.04358687251806259,0.0124816270545125,1.0224974155426025,0.9088871479034424,47.28668975830078,5.020140647888184,0.05999999865889549,0.10035285353660583,2.51963472366333,0.36221015453338623,0.28073710203170776,0.5113227367401123,0.04572663828730583,0.06980747729539871,0.019999999552965164,0.017316270619630814,0.18548591434955597,98.68995666503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7110462188720703,11.669492721557617
env000010,92,0,stage2_predicted,0.0708879828453064,0.5934625267982483,0.15987879037857056,0.14999999105930328,-0.4431975185871124,0.14999999105930328,1.6344305276870728,-0.4431975185871124,4.149909973144531,1.3474088907241821,0.8499999642372131,0.1899999976158142,27.881153106689453,0.0030635413713753223,0.00046828476479277015,0.006541343405842781,0.010073169134557247,0.017020966857671738,0.008232992142438889,0.0795333981513977,0.05463973060250282,0.021649552509188652,0.08124112337827682,0.1802317053079605,3.837980031967163,0.4752516448497772,0.019999999552965164,0.04563043639063835,0.6354429721832275,0.10890970379114151,0.2835216820240021,0.6404126882553101,0.17357543110847473,0.0622798390686512,0.0,0.017982242628932,0.22934377193450928,99.17268371582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7301082611083984,12.162824630737305
env000010,92,1,stage2_predicted,0.07537947595119476,0.6207523345947266,0.17316992580890656,0.14999999105930328,-0.4705507159233093,0.14999999105930328,1.641297459602356,-0.4705507159233093,4.159352779388428,1.357466220855713,0.8499999642372131,0.19999998807907104,28.100460052490234,0.003499542362987995,0.0004599420353770256,0.00688571622595191,0.010845201089978218,0.017458967864513397,0.007952083833515644,0.08698095381259918,0.05813842639327049,0.021397609263658524,0.08336062729358673,0.18105065822601318,4.929075717926025,0.5522871017456055,0.019999999552965164,0.043618593364953995,0.707434892654419,0.1111849844455719,0.28622952103614807,0.7027034163475037,0.17290033400058746,0.07114168256521225,0.0,0.01785910502076149,0.26296868920326233,99.18379211425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7301082611083984,12.238226890563965
env000010,92,2,stage2_predicted,0.09459967166185379,0.6983259320259094,0.20806947350502014,0.17000000178813934,-0.5482330918312073,0.17000000178813934,1.5702379941940308,-0.5482330918312073,4.144577980041504,1.364820957183838,0.8299999833106995,0.1899999976158142,28.190080642700195,0.004001846071332693,0.0005137401167303324,0.010160025209188461,0.014675610698759556,0.01991095580160618,0.00847341027110815,0.11770900338888168,0.06237887218594551,0.022506162524223328,0.1012645736336708,0.19840119779109955,6.0524749755859375,0.6654742360115051,0.019999999552965164,0.04579978808760643,0.7699521780014038,0.12035636603832245,0.28715789318084717,0.7205543518066406,0.16228193044662476,0.07143570482730865,0.0,0.019068151712417603,0.2866452932357788,99.21975708007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7301082611083984,12.242751121520996
env000010,92,3,stage2_predicted,0.07419918477535248,0.5700827240943909,0.15939608216285706,0.17000000178813934,-0.41974782943725586,0.17000000178813934,1.5528504848480225,-0.41974782943725586,3.987656831741333,1.2868484258651733,0.8299999833106995,0.19999998807907104,28.875728607177734,0.0037291799671947956,0.00035941440728493035,0.0038345118518918753,0.007923105731606483,0.017556941136717796,0.007223122287541628,0.061617281287908554,0.05981004238128662,0.01875530742108822,0.06221912428736687,0.20315349102020264,3.9189658164978027,0.5061970353126526,0.019999999552965164,0.047323890030384064,0.6251550912857056,0.1047731414437294,0.2946004867553711,0.8100771307945251,0.16853834688663483,0.08387240767478943,0.0,0.018550507724285126,0.28608134388923645,99.15540313720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7301082611083984,12.192790031433105
env000010,92,4,stage2_predicted,0.11986102163791656,0.9487333297729492,0.2666219472885132,0.17000000178813934,-0.7987258434295654,0.17000000178813934,1.5377557277679443,-0.7987258434295654,4.277243137359619,1.4305833578109741,0.8299999833106995,0.1899999976158142,27.631513595581055,0.003053826279938221,0.00040788628393784165,0.014037210494279861,0.01749892346560955,0.017438530921936035,0.007833058945834637,0.14472824335098267,0.054508838802576065,0.019995249807834625,0.11902184784412384,0.21441999077796936,5.277162075042725,0.7107093930244446,0.019999999552965164,0.04716779291629791,0.8111411333084106,0.12563973665237427,0.28078925609588623,0.5818551182746887,0.155516117811203,0.06297857314348221,0.0,0.01770610734820366,0.23780280351638794,99.23507690429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7301082611083984,12.38666820526123
env000010,92,5,stage2_predicted,0.03988858684897423,0.5578610301017761,0.11126648634672165,0.08999999612569809,-0.40748247504234314,0.08999999612569809,1.6563714742660522,-0.40748247504234314,4.015552997589111,1.2519928216934204,0.9099999666213989,0.11999999731779099,28.1125431060791,0.004024750553071499,0.00048374664038419724,0.008568773977458477,0.013077270239591599,0.019553668797016144,0.007726851850748062,0.0999135673046112,0.06262017041444778,0.022008607164025307,0.09298790246248245,0.17889578640460968,4.1483917236328125,0.4988863170146942,0.019999999552965164,0.045820772647857666,0.6850743293762207,0.11388597637414932,0.2862899601459503,0.7311455011367798,0.1763596534729004,0.06860921531915665,0.0,0.015746641904115677,0.2782619893550873,99.19243621826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7301082611083984,12.123991012573242
env000010,92,6,stage2_predicted,0.09774045646190643,0.7337930798530579,0.21306800842285156,0.17999999225139618,-0.583728015422821,0.17999999225139618,1.5745316743850708,-0.583728015422821,4.25910758972168,1.398077368736267,0.8199999928474426,0.1899999976158142,27.9586124420166,0.0038175617810338736,0.00030009992769919336,0.012699000537395477,0.01681665889918804,0.02080727182328701,0.006503857672214508,0.14033593237400055,0.06095309928059578,0.017207462340593338,0.1132178083062172,0.20255865156650543,5.808799743652344,0.6776883006095886,0.019999999552965164,0.04599855840206146,0.7597136497497559,0.12028461694717407,0.28441324830055237,0.6740349531173706,0.1547941416501999,0.06552397459745407,0.0,0.018443970009684563,0.2768554389476776,99.2185287475586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7301082611083984,12.20114803314209
env000010,92,7,stage2_predicted,0.11000187695026398,0.8745138049125671,0.24548600614070892,0.17000000178813934,-0.72449791431427,0.17000000178813934,1.5662364959716797,-0.72449791431427,4.243780612945557,1.4193203449249268,0.8299999833106995,0.19999998807907104,27.772022247314453,0.003090984420850873,0.00027533803950063884,0.010316221043467522,0.01368254516273737,0.016691720113158226,0.006247172597795725,0.1173124834895134,0.054891254752874374,0.01646650768816471,0.10203779488801956,0.20241710543632507,5.53703498840332,0.6592305302619934,0.019999999552965164,0.0453503280878067,0.7547963857650757,0.12056700140237808,0.28210052847862244,0.6103298664093018,0.1604095697402954,0.060954801738262177,0.0,0.017429785802960396,0.2391522228717804,99.21424865722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7301082611083984,12.26676082611084
env000010,92,8,stage2_predicted,0.08610272407531738,0.669162929058075,0.18631260097026825,0.17999999225139618,-0.5190386176109314,0.17999999225139618,1.612176775932312,-0.5190386176109314,4.1915411949157715,1.377059817314148,0.8199999928474426,0.1899999976158142,27.88060760498047,0.0034691947512328625,0.0003914402623195201,0.009128284640610218,0.012988921254873276,0.018373021855950356,0.00820334441959858,0.10508617758750916,0.05819370970129967,0.019788425415754318,0.09597519040107727,0.19977961480617523,4.762770652770996,0.5722174644470215,0.019999999552965164,0.04700954630970955,0.709464430809021,0.11654496192932129,0.2833858132362366,0.6580097079277039,0.1639813482761383,0.06406788527965546,0.0,0.019456759095191956,0.25227224826812744,99.20088958740234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7301082611083984,12.11148452758789
env000010,92,9,stage2_predicted,0.08617036789655685,0.6140456199645996,0.179282546043396,0.17000000178813934,-0.46382999420166016,0.17000000178813934,1.562989592552185,-0.46382999420166016,4.078202247619629,1.3543205261230469,0.8299999833106995,0.20999999344348907,28.184579849243164,0.0038030073046684265,0.0007663946598768234,0.009261400438845158,0.013830802403390408,0.019418587908148766,0.010537921451032162,0.10536686331033707,0.0609700046479702,0.027536001056432724,0.0966714471578598,0.2020733803510666,5.263400554656982,0.5974217653274536,0.019999999552965164,0.04786760360002518,0.7183966636657715,0.11886322498321533,0.28714069724082947,0.7010217308998108,0.15537168085575104,0.07415401935577393,0.0,0.020366836339235306,0.2712048590183258,99.21174621582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7301082611083984,12.207412719726562
env000010,92,-1,ground_truth,0.042750414460897446,0.5840432643890381,0.131916806101799,0.08999999612569809,-0.43375200033187866,0.08999999612569809,1.5168001651763916,-0.43375200033187866,3.4620838165283203,1.049238681793213,0.9099999666213989,0.09999999403953552,28.637386322021484,0.0013888824032619596,0.001431314623914659,0.006583070382475853,0.009403267875313759,0.02682669460773468,0.02557194232940674,0.07612666487693787,0.03744236379861832,0.03802216053009033,0.08153817802667618,0.3642735183238983,5.799115180969238,0.8911960124969482,0.09999999403953552,0.07265863567590714,0.48330414295196533,0.15268509089946747,0.2868565320968628,0.2978273332118988,0.12309187650680542,0.026286914944648743,0.0,0.0039824191480875015,0.08031553030014038,99.28887176513672,0.010519979521632195,0.12518657743930817,0.02507280372083187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.561983108520508,11.32668685913086
env000010,93,0,stage1_predicted,0.13392339646816254,1.1449428796768188,0.2898353636264801,0.1899999976158142,-0.9949418306350708,0.1899999976158142,1.0275814533233643,-0.9949418306350708,3.306112051010132,1.2252497673034668,0.8100000023841858,0.2199999988079071,24.595197677612305,0.0018948974320665002,0.0028412805404514074,1.0286287069320679,1.0333647727966309,0.015184655785560608,0.018717648461461067,1.7817898988723755,0.04240619018673897,0.05300668627023697,1.0193225145339966,0.7926093935966492,57.9149284362793,5.784609794616699,0.019999999552965164,0.12844642996788025,2.9300696849823,0.48885929584503174,0.25060519576072693,0.67632657289505,0.029866740107536316,0.06951114535331726,0.029999999329447746,0.020997436717152596,0.31043320894241333,98.75747680664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500774383544922,12.364355087280273
env000010,93,1,stage1_predicted,0.131670743227005,1.1578530073165894,0.2820119559764862,0.19999998807907104,-1.0078519582748413,0.19999998807907104,1.1966460943222046,-1.0078519582748413,3.742709159851074,1.3518412113189697,0.7999999523162842,0.23999999463558197,24.776905059814453,0.0019832542166113853,0.0021889149211347103,1.2193039655685425,1.2234761714935303,0.014103475026786327,0.016325822100043297,1.944136142730713,0.04376663640141487,0.04644086956977844,1.1097807884216309,0.40506941080093384,8.59109115600586,1.0599600076675415,0.05999999865889549,0.14663268625736237,2.911498546600342,0.5069946050643921,0.2517549693584442,0.6285380125045776,0.10904727876186371,0.06544650346040726,0.0,0.019993335008621216,0.29959216713905334,99.3580551147461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5558929443359375,12.777470588684082
env000010,93,2,stage1_predicted,0.14164932072162628,1.0399631261825562,0.278367280960083,0.20999999344348907,-0.8899601101875305,0.20999999344348907,0.9764881134033203,-0.8899601101875305,2.9789609909057617,1.1453298330307007,0.7899999618530273,0.25,25.2894229888916,0.0026820555794984102,0.0020549180917441845,1.5339301824569702,1.53866708278656,0.01596369966864586,0.015127785503864288,2.216728925704956,0.051631852984428406,0.04549891874194145,1.2447439432144165,0.6617435812950134,22.544361114501953,2.674957036972046,0.03999999910593033,0.14672112464904785,2.903007984161377,0.4900633990764618,0.25682345032691956,0.6495733261108398,0.059608399868011475,0.0694597065448761,0.029999999329447746,0.017069708555936813,0.30830737948417664,98.75032043457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383723258972168,12.256007194519043
env000010,93,3,stage1_predicted,0.170844167470932,1.2627700567245483,0.3466126322746277,0.20999999344348907,-1.1127698421478271,0.20999999344348907,1.0922508239746094,-1.1127698421478271,3.9691083431243896,1.4011420011520386,0.7899999618530273,0.2199999988079071,25.00141143798828,0.0011912048794329166,0.003123644506558776,1.5347793102264404,1.5390942096710205,0.010137381963431835,0.01783188432455063,1.9155433177947998,0.03397982195019722,0.05591396242380142,1.243899941444397,1.0695656538009644,64.14942169189453,6.798871994018555,0.03999999910593033,0.126161128282547,2.5276200771331787,0.46411263942718506,0.2539389431476593,0.6973388195037842,0.049351390451192856,0.07037591934204102,0.019999999552965164,0.019634466618299484,0.29408958554267883,98.93751525878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.522039413452148,12.857892990112305
env000010,93,4,stage1_predicted,0.15049868822097778,1.1662659645080566,0.30621451139450073,0.2199999988079071,-1.0162651538848877,0.2199999988079071,0.8403395414352417,-1.0162651538848877,2.5966501235961914,0.991996705532074,0.7799999713897705,0.23999999463558197,25.030899047851562,0.0016820135060697794,0.001984650967642665,1.6433008909225464,1.6469677686691284,0.01391652598977089,0.01567784883081913,2.2676894664764404,0.03987521678209305,0.04459226876497269,1.28836989402771,0.5502287149429321,29.402523040771484,2.93241024017334,0.019999999552965164,0.16522075235843658,3.0474326610565186,0.5618346333503723,0.2550402283668518,0.5689029693603516,0.06552594155073166,0.06423012912273407,0.009999999776482582,0.018620938062667847,0.25356337428092957,99.032470703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.628066062927246,12.050418853759766
env000010,93,5,stage1_predicted,0.1370532065629959,1.1892167329788208,0.2962660491466522,0.17999999225139618,-1.0392160415649414,0.17999999225139618,1.0905643701553345,-1.0392160415649414,3.3672242164611816,1.2558858394622803,0.8199999928474426,0.20999999344348907,25.354915618896484,0.003498408477753401,0.0018874205416068435,1.5255658626556396,1.5309514999389648,0.02037029340863228,0.013881388120353222,2.183687448501587,0.05809057131409645,0.043217647820711136,1.2413591146469116,0.5213258862495422,27.29909324645996,2.723003625869751,0.03999999910593033,0.15518920123577118,2.969143867492676,0.539124071598053,0.2583302855491638,0.791333019733429,0.08298768103122711,0.0786466971039772,0.009999999776482582,0.02617676369845867,0.3407706618309021,99.3489990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177347183227539,12.247926712036133
env000010,93,6,stage1_predicted,0.12583833932876587,1.0296626091003418,0.2647799849510193,0.17999999225139618,-0.8796592950820923,0.17999999225139618,0.8362212777137756,-0.8796592950820923,2.7054011821746826,0.903933584690094,0.8199999928474426,0.20999999344348907,25.773895263671875,0.0040823728777468204,0.002211779123172164,2.711432933807373,2.7177271842956543,0.021080467849969864,0.016145022585988045,2.880657196044922,0.06291890889406204,0.04701020196080208,1.6549372673034668,0.39814749360084534,8.188575744628906,0.8972644805908203,0.019999999552965164,0.2694809138774872,3.017014980316162,0.7751848697662354,0.2626277506351471,0.7712815403938293,0.10769879817962646,0.07092178612947464,0.0,0.020161977037787437,0.3780162036418915,99.38713073730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21727180480957,11.762988090515137
env000010,93,7,stage1_predicted,0.16409441828727722,1.1485862731933594,0.3077718913555145,0.26999998092651367,-0.9985851645469666,0.26999998092651367,1.011595606803894,-0.9985851645469666,3.04349422454834,1.2325677871704102,0.7299999594688416,0.2800000011920929,25.068222045898438,0.0018013051012530923,0.0030511633958667517,1.6094344854354858,1.6142868995666504,0.015438552014529705,0.018932241946458817,2.2644309997558594,0.04135783016681671,0.055356401950120926,1.2750250101089478,2.2803173065185547,199.2239532470703,19.898963928222656,0.03999999910593033,0.15903104841709137,2.7884974479675293,0.5274202823638916,0.255417138338089,0.6682562232017517,0.025463679805397987,0.06991095840930939,0.009999999776482582,0.020666593685746193,0.2997184991836548,98.9403305053711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.471308708190918,12.324538230895996
env000010,93,8,stage1_predicted,0.1489134579896927,1.1110118627548218,0.28469908237457275,0.25,-0.9610102772712708,0.25,0.912506639957428,-0.9610102772712708,2.5937113761901855,1.0542858839035034,0.75,0.25999999046325684,25.275667190551758,0.0027473950758576393,0.002191034611314535,1.0728222131729126,1.0777606964111328,0.020309483632445335,0.017176901921629906,1.809145212173462,0.05096474289894104,0.04682190343737602,1.0409892797470093,0.44063258171081543,17.215158462524414,1.7308107614517212,0.03999999910593033,0.14470775425434113,3.011845588684082,0.5025493502616882,0.25829076766967773,0.6405922770500183,0.05330178886651993,0.07663297653198242,0.009999999776482582,0.025996875017881393,0.30530691146850586,98.89486694335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42171573638916,12.02934741973877
env000010,93,9,stage1_predicted,0.1703096330165863,1.2731592655181885,0.3218197524547577,0.23999999463558197,-1.1231589317321777,0.23999999463558197,1.2132415771484375,-1.1231589317321777,3.8737149238586426,1.4538096189498901,0.7599999904632568,0.25,25.70450782775879,0.0036772184539586306,0.0028215497732162476,1.7154940366744995,1.7219926118850708,0.019383395090699196,0.01851479522883892,2.321192741394043,0.059215646237134933,0.05286530405282974,1.3163657188415527,0.44594430923461914,17.472131729125977,1.749124526977539,0.019999999552965164,0.17371824383735657,3.0222010612487793,0.5679659247398376,0.26277321577072144,0.8217491507530212,0.09440740197896957,0.07794186472892761,0.009999999776482582,0.022140933200716972,0.3782920241355896,99.41603088378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.271611213684082,12.57551097869873
env000010,93,0,stage2_predicted,0.17678023874759674,1.147660493850708,0.3312649726867676,0.23999999463558197,-0.9976593852043152,0.23999999463558197,1.2457239627838135,-0.9976593852043152,4.890845775604248,1.601912498474121,0.7599999904632568,0.25,25.38785743713379,0.0031180845107883215,0.0007124975672923028,0.9551193714141846,0.958949863910675,0.016015585511922836,0.009680060669779778,1.6945888996124268,0.054709650576114655,0.026313338428735733,0.9821831583976746,0.44126227498054504,27.72452735900879,2.7675721645355225,0.019999999552965164,0.10636581480503082,3.071607828140259,0.4170040488243103,0.25770702958106995,0.47565966844558716,0.08861109614372253,0.06114353612065315,0.009999999776482582,0.018025042489171028,0.211722731590271,99.50694274902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613422393798828,14.155942916870117
env000010,93,1,stage2_predicted,0.09617938846349716,1.0233415365219116,0.23544584214687347,0.14000000059604645,-0.8733378648757935,0.14000000059604645,1.3282917737960815,-0.8733378648757935,4.039106845855713,1.3236651420593262,0.85999995470047,0.17999999225139618,24.308795928955078,0.002813712228089571,0.001141389599069953,1.64808189868927,1.6520369052886963,0.01566319540143013,0.011913346126675606,1.8821123838424683,0.05182601884007454,0.03387710452079773,1.2890352010726929,0.6824636459350586,38.66393280029297,3.8491361141204834,0.019999999552965164,0.15840022265911102,2.957240581512451,0.5107131004333496,0.24692024290561676,0.47555872797966003,0.07021866738796234,0.0560755655169487,0.009999999776482582,0.018285490572452545,0.2495228499174118,99.43214416503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.552912712097168,13.106908798217773
env000010,93,2,stage2_predicted,0.06389819830656052,0.9358124136924744,0.18822230398654938,0.09999999403953552,-0.7858037352561951,0.09999999403953552,1.3662011623382568,-0.7858037352561951,4.010202884674072,1.268558144569397,0.8999999761581421,0.10999999940395355,23.780086517333984,0.002555432263761759,0.0006558626191690564,1.8806253671646118,1.8838367462158203,0.014902960509061813,0.008632936514914036,2.0709664821624756,0.049599941819906235,0.02573867328464985,1.3774945735931396,4.815187454223633,458.6678771972656,45.84467315673828,0.019999999552965164,0.14512105286121368,2.8833539485931396,0.5124582648277283,0.24056266248226166,0.3863815665245056,0.020159762352705002,0.05603203549981117,0.009999999776482582,0.017097048461437225,0.22510221600532532,99.1704330444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.601819038391113,13.421761512756348
