environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,95,8,stage1_predicted,0.08486609905958176,0.9951485991477966,0.2238035351037979,0.12999999523162842,-0.8451437950134277,0.12999999523162842,1.0168746709823608,-0.8451437950134277,2.486577272415161,0.8061465620994568,0.8700000047683716,0.14000000059604645,28.17389678955078,0.001592744141817093,0.0011547337053343654,0.31969940662384033,0.3224468529224396,0.015311136841773987,0.01503946166485548,0.7420092225074768,0.039952944964170456,0.03415180370211601,0.5675471425056458,1.2124637365341187,100.4212646484375,10.049930572509766,0.029999999329447746,0.09111335873603821,1.5573195219039917,0.284633070230484,0.2828451097011566,0.4253164231777191,0.03693361580371857,0.05993799865245819,0.029999999329447746,0.01930256001651287,0.12560723721981049,98.72261047363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8998184204101562,10.84597396850586
env000010,95,9,stage1_predicted,0.024927036836743355,0.6396304368972778,0.10228035598993301,0.04999999701976776,-0.48946353793144226,0.04999999701976776,1.6689082384109497,-0.48946353793144226,3.0638184547424316,0.8762480616569519,0.949999988079071,0.04999999701976776,27.869665145874023,0.0006538796005770564,0.0009222283260896802,0.07386188209056854,0.0754379853606224,0.009501919150352478,0.012715284712612629,0.359422504901886,0.02568044513463974,0.0302545428276062,0.27313917875289917,0.9796062111854553,52.959991455078125,5.497622489929199,0.05999999865889549,0.07888006418943405,1.0771900415420532,0.1999727338552475,0.2792784571647644,0.4019315540790558,0.041462142020463943,0.06268498301506042,0.03999999910593033,0.017882125452160835,0.083413265645504,98.72218322753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814105987548828,11.597112655639648
env000010,95,0,stage2_predicted,0.012785431928932667,0.5590997934341431,0.07526206225156784,0.019999999552965164,-0.40872591733932495,0.019999999552965164,2.181683301925659,-0.40872591733932495,3.6625893115997314,0.8805004358291626,0.9799999594688416,0.029999999329447746,29.07924461364746,0.00103520427364856,0.0013972142478451133,0.01733192801475525,0.01976434886455536,0.009907080791890621,0.011628719978034496,0.12345311790704727,0.031225498765707016,0.03674398362636566,0.13216793537139893,0.2489515095949173,10.874186515808105,1.1107879877090454,0.029999999329447746,0.05129857733845711,0.9383681416511536,0.12968985736370087,0.29487156867980957,0.514589786529541,0.1308802366256714,0.05586808919906616,0.0,0.015985561534762383,0.14983335137367249,99.30331420898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988067626953125,12.172247886657715
env000010,95,1,stage2_predicted,0.013053958304226398,0.5532664060592651,0.07561797648668289,0.019999999552965164,-0.4028700292110443,0.019999999552965164,1.872263789176941,-0.4028700292110443,3.2397265434265137,0.8400105237960815,0.9799999594688416,0.03999999910593033,28.80752944946289,0.0009918223368003964,0.0016624119598418474,0.0158538818359375,0.018508117645978928,0.011294547468423843,0.012571516446769238,0.11751020699739456,0.030701681971549988,0.04017296060919762,0.12640872597694397,0.2467460185289383,9.416550636291504,0.9635443091392517,0.029999999329447746,0.0529133602976799,0.8918368220329285,0.12445422261953354,0.2923593521118164,0.5540047883987427,0.14071296155452728,0.05493031069636345,0.0,0.017034433782100677,0.1432407945394516,99.27335357666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988067626953125,12.019044876098633
env000010,95,2,stage2_predicted,0.013617055490612984,0.5521739721298218,0.07797756046056747,0.019999999552965164,-0.40177324414253235,0.019999999552965164,1.7714788913726807,-0.40177324414253235,2.8298826217651367,0.7867031097412109,0.9799999594688416,0.03999999910593033,29.137582778930664,0.0011292389826849103,0.001534917508251965,0.014347274787724018,0.017011431977152824,0.010646854527294636,0.013357319869101048,0.11767520010471344,0.03261282294988632,0.038491807878017426,0.1202659159898758,0.22152100503444672,8.602506637573242,0.8986988663673401,0.019999999552965164,0.04903194680809975,0.8666666150093079,0.1215762123465538,0.2958211302757263,0.5593006014823914,0.14386308193206787,0.05571424216032028,0.0,0.017756685614585876,0.15703871846199036,99.25318145751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988067626953125,11.91871166229248
env000010,95,3,stage2_predicted,0.011378731578588486,0.5529347062110901,0.06836283951997757,0.019999999552965164,-0.4025370478630066,0.019999999552965164,1.8849231004714966,-0.4025370478630066,2.8530404567718506,0.7672865986824036,0.9799999594688416,0.019999999552965164,29.022632598876953,0.0009192631696350873,0.0014298406895250082,0.01196503359824419,0.01431413646787405,0.011659225448966026,0.012200355529785156,0.09577058255672455,0.02958381548523903,0.037313904613256454,0.10982634872198105,0.23763276636600494,6.799708366394043,0.7170473337173462,0.029999999329447746,0.055746495723724365,0.7961130738258362,0.11656301468610764,0.2942885458469391,0.5279668569564819,0.15814532339572906,0.05802256986498833,0.0,0.017526835203170776,0.11423619091510773,99.21873474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988067626953125,11.820256233215332
env000010,95,4,stage2_predicted,0.009755094535648823,0.5644623637199402,0.0626329854130745,0.029999999329447746,-0.4141080677509308,0.029999999329447746,2.041785955429077,-0.4141080677509308,3.230654239654541,0.8217346668243408,0.9699999690055847,0.029999999329447746,29.66173553466797,0.001059961854480207,0.0027112301904708147,0.01660766452550888,0.020378855988383293,0.010913652367889881,0.018463315442204475,0.15583091974258423,0.03152509033679962,0.05115427076816559,0.12944462895393372,0.22807982563972473,6.925542831420898,0.7626633644104004,0.019999999552965164,0.054373569786548615,0.8696128726005554,0.1242644190788269,0.3020460903644562,0.6347542405128479,0.1662602722644806,0.06821169704198837,0.0,0.019037345424294472,0.2281370759010315,99.25365447998047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988067626953125,12.117559432983398
env000010,95,5,stage2_predicted,0.008622298948466778,0.42813459038734436,0.052457377314567566,0.019999999552965164,-0.276742547750473,0.019999999552965164,1.777203917503357,-0.276742547750473,2.8446030616760254,0.7906123995780945,0.9799999594688416,0.029999999329447746,29.63007926940918,0.0010842964984476566,0.0029274632688611746,0.015117849223315716,0.019129609689116478,0.012512192130088806,0.018906375393271446,0.15210466086864471,0.03207637742161751,0.05334228649735451,0.1235119104385376,0.2227630317211151,5.396817207336426,0.6642827987670898,0.019999999552965164,0.05429355427622795,0.8126564025878906,0.12128693610429764,0.30176958441734314,0.6116977334022522,0.16859278082847595,0.0667656809091568,0.0,0.020316582173109055,0.23760147392749786,99.22914123535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988067626953125,11.912118911743164
env000010,95,6,stage2_predicted,0.021627293899655342,0.5815075039863586,0.09147478640079498,0.03999999910593033,-0.4312088191509247,0.03999999910593033,1.6062946319580078,-0.4312088191509247,2.719315767288208,0.8124658465385437,0.9599999785423279,0.05999999865889549,29.33496856689453,0.0008549531339667737,0.002366851083934307,0.013783915899693966,0.017005719244480133,0.00970803014934063,0.016519363969564438,0.12274443358182907,0.02836548164486885,0.04775918275117874,0.11790559440851212,0.21745933592319489,6.494394302368164,0.6983510851860046,0.019999999552965164,0.05213651433587074,0.8383222222328186,0.11898146569728851,0.2981399893760681,0.5335555672645569,0.1764722317457199,0.05312632769346237,0.0,0.013381839729845524,0.20724810659885406,99.23748779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988067626953125,11.747961044311523
env000010,95,7,stage2_predicted,0.006825458258390427,0.3804078996181488,0.04390556365251541,0.019999999552965164,-0.2281547486782074,0.019999999552965164,2.0264809131622314,-0.2281547486782074,3.1212830543518066,0.7820466160774231,0.9799999594688416,0.019999999552965164,29.423837661743164,0.0014426102861762047,0.00194753787945956,0.014966477639973164,0.018356624990701675,0.013343872502446175,0.015267445705831051,0.12477822601795197,0.036914192140102386,0.04362797737121582,0.12283793091773987,0.24022525548934937,8.300944328308105,0.8681102991104126,0.019999999552965164,0.05525729060173035,0.8704748153686523,0.12465886026620865,0.2991771996021271,0.6393023729324341,0.1490606665611267,0.06538629531860352,0.0,0.01896318607032299,0.17207258939743042,99.26329803466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988067626953125,12.019095420837402
env000010,95,8,stage2_predicted,0.030824357643723488,0.5745171904563904,0.11007801443338394,0.07000000029802322,-0.42419683933258057,0.07000000029802322,1.4878472089767456,-0.42419683933258057,2.7438273429870605,0.7981297969818115,0.9300000071525574,0.07999999821186066,29.0751953125,0.0009273641626350582,0.002052198862656951,0.013359676115214825,0.016339236870408058,0.00988396629691124,0.016513587906956673,0.10766146332025528,0.029617320746183395,0.04454696550965309,0.11605185270309448,0.22092364728450775,7.013527870178223,0.7320699691772461,0.019999999552965164,0.05251513049006462,0.8348585367202759,0.11805050820112228,0.2952776551246643,0.5365550518035889,0.16746163368225098,0.05740140378475189,0.0,0.01707693375647068,0.1660252809524536,99.23613739013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988067626953125,11.663999557495117
env000010,95,9,stage2_predicted,0.00924644898623228,0.48544737696647644,0.05797852575778961,0.019999999552965164,-0.3346649408340454,0.019999999552965164,2.4193365573883057,-0.3346649408340454,4.162964820861816,0.925993025302887,0.9799999594688416,0.029999999329447746,29.107025146484375,0.0015083772595971823,0.001595394453033805,0.027813028544187546,0.030916796997189522,0.013561423867940903,0.01145204994827509,0.233469620347023,0.03755748271942139,0.039407599717378616,0.1675533503293991,0.2784813642501831,10.737480163574219,1.2209446430206299,0.019999999552965164,0.05395956709980965,1.0373831987380981,0.15043048560619354,0.29588761925697327,0.6268789172172546,0.11682851612567902,0.06703851372003555,0.0,0.018221156671643257,0.194540336728096,99.33747863769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988067626953125,12.292428016662598
env000010,95,-1,ground_truth,0.031052589416503906,0.5291863679885864,0.10068211704492569,0.07999999821186066,-0.37868183851242065,0.07999999821186066,1.5621676445007324,-0.37868183851242065,3.1825766563415527,0.8918604254722595,0.9199999570846558,0.08999999612569809,30.366239547729492,0.0013401125324890018,0.0014821813674643636,0.009341691620647907,0.012163985520601273,0.02833360806107521,0.027630550786852837,0.10582224279642105,0.036778710782527924,0.03869304060935974,0.09713849425315857,0.3296900987625122,5.663916110992432,0.6907616853713989,0.05999999865889549,0.07628140598535538,0.5096837282180786,0.1394892781972885,0.304384708404541,0.3138478398323059,0.1305607259273529,0.02594119869172573,0.0,0.004783459473401308,0.08337154984474182,99.2615966796875,0.013121543452143669,0.12888336181640625,0.023214751854538918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988067626953125,11.164798736572266
env000010,96,0,stage1_predicted,0.12608493864536285,1.2830842733383179,0.3265528976917267,0.14000000059604645,-1.1330840587615967,0.14000000059604645,1.6316889524459839,-1.1330840587615967,4.881384372711182,1.5655313730239868,0.85999995470047,0.14000000059604645,31.0262451171875,0.0007137991487979889,0.0004924561944790184,0.0024446279276162386,0.0036508834455162287,0.01123286783695221,0.010377148166298866,0.04657487943768501,0.026526112109422684,0.02208828553557396,0.04969226196408272,0.1546795815229416,1.2028353214263916,0.23029688000679016,0.0,0.040155164897441864,0.31391316652297974,0.06364280730485916,0.3135063052177429,0.42584019899368286,0.24952363967895508,0.03891816362738609,0.0,0.01233366597443819,0.0725964903831482,99.065673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190013885498047,11.472002029418945
env000010,96,1,stage1_predicted,0.15698112547397614,1.3529961109161377,0.35236990451812744,0.17000000178813934,-1.202996015548706,0.17000000178813934,1.6270257234573364,-1.202996015548706,4.9890031814575195,1.7288018465042114,0.8299999833106995,0.19999998807907104,30.114700317382812,0.000288309995085001,0.00025681103579699993,0.0006192599539645016,0.0011643810430541635,0.009237229824066162,0.00830051302909851,0.02279331162571907,0.017040038481354713,0.015904143452644348,0.0250092763453722,0.10618925839662552,0.6191294193267822,0.10900391638278961,0.0,0.028274931013584137,0.12894508242607117,0.0370330847799778,0.30408957600593567,0.39638298749923706,0.2322096973657608,0.03856940194964409,0.0,0.013684937730431557,0.039286017417907715,99.02166748046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286968231201172,12.122918128967285
env000010,96,2,stage1_predicted,0.12103813886642456,1.2552598714828491,0.31514760851860046,0.14000000059604645,-1.1052594184875488,0.14000000059604645,1.6704473495483398,-1.1052594184875488,4.8928632736206055,1.616007685661316,0.85999995470047,0.1599999964237213,30.536392211914062,0.00030714337481185794,0.00035586958983913064,0.0007216070662252605,0.00138462008908391,0.007838994264602661,0.008962090127170086,0.024410352110862732,0.01758767105638981,0.018670910969376564,0.026986999437212944,0.12807852029800415,1.1740036010742188,0.16229300200939178,0.0,0.03265739232301712,0.14251112937927246,0.04247787222266197,0.30836671590805054,0.3915305435657501,0.2329881191253662,0.03754287585616112,0.0,0.01267829816788435,0.05946633219718933,99.02850341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286968231201172,11.732291221618652
env000010,96,3,stage1_predicted,0.23263399302959442,1.3783992528915405,0.41673415899276733,0.26999998092651367,-1.2283991575241089,0.26999998092651367,1.4902511835098267,-1.2283991575241089,4.905607223510742,1.8309259414672852,0.7299999594688416,0.26999998092651367,30.17470359802246,0.0010793601395562291,0.0003467892820481211,0.006364098750054836,0.007790248375386,0.012958901934325695,0.011461199261248112,0.08541542291641235,0.03286674618721008,0.018706899136304855,0.08013583719730377,0.3233909606933594,4.158186912536621,0.6540786027908325,0.05999999865889549,0.06524045765399933,0.49811023473739624,0.10422547906637192,0.3032509982585907,0.39395949244499207,0.15898148715496063,0.046250034123659134,0.0,0.01414848119020462,0.06147091090679169,99.18190002441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1727828979492188,12.029128074645996
env000010,96,4,stage1_predicted,0.18836675584316254,1.366152048110962,0.3650834560394287,0.25,-1.2161519527435303,0.25,1.5537902116775513,-1.2161519527435303,4.908308982849121,1.7619560956954956,0.75,0.25999999046325684,30.166576385498047,0.000743743556085974,0.0003868095518555492,0.00277628842741251,0.003906841389834881,0.01054445467889309,0.009031294845044613,0.05258262902498245,0.02733634039759636,0.0196094810962677,0.05294174328446388,0.1916271150112152,2.6512904167175293,0.39303094148635864,0.029999999329447746,0.043881453573703766,0.33469128608703613,0.07486338913440704,0.30410388112068176,0.3864981532096863,0.18778084218502045,0.03554515168070793,0.0,0.011608229950070381,0.05170205235481262,99.08838653564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2565231323242188,12.056782722473145
env000010,96,5,stage1_predicted,0.14220046997070312,1.3323720693588257,0.33615460991859436,0.17999999225139618,-1.1823718547821045,0.17999999225139618,1.6254045963287354,-1.1823718547821045,4.925175666809082,1.6696888208389282,0.8199999928474426,0.1899999976158142,30.48914909362793,0.0010875702137127519,0.00032561796251684427,0.0034234081394970417,0.0048365965485572815,0.013848996721208096,0.008287202566862106,0.0607784241437912,0.03304210677742958,0.01796901971101761,0.05877917632460594,0.20232783257961273,2.6672487258911133,0.4046686589717865,0.03999999910593033,0.046576060354709625,0.3747476637363434,0.07979244738817215,0.30724239349365234,0.38697293400764465,0.18891541659832,0.0411510244011879,0.0,0.013407036662101746,0.0591556578874588,99.10302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2371387481689453,11.844511032104492
env000010,96,6,stage1_predicted,0.13689102232456207,1.2827188968658447,0.3360344469547272,0.1599999964237213,-1.132718563079834,0.1599999964237213,1.6412055492401123,-1.132718563079834,4.911730766296387,1.658428430557251,0.8399999737739563,0.1599999964237213,30.592748641967773,0.0004775115812662989,0.0006079984013922513,0.0019022112246602774,0.0029877214692533016,0.010234187357127666,0.012006910517811775,0.04118472710251808,0.021920910105109215,0.02456756867468357,0.04383092373609543,0.18265406787395477,1.527185082435608,0.24063414335250854,0.009999999776482582,0.04615588113665581,0.23332035541534424,0.06279657781124115,0.30882713198661804,0.3965665102005005,0.20054937899112701,0.0388232097029686,0.0,0.01374249067157507,0.07149019837379456,99.06172180175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286968231201172,11.777792930603027
env000010,96,7,stage1_predicted,0.15275470912456512,1.1500422954559326,0.3127274811267853,0.20999999344348907,-1.0000412464141846,0.20999999344348907,1.5964218378067017,-1.0000412464141846,4.901422500610352,1.6892939805984497,0.7899999618530273,0.23999999463558197,29.426239013671875,0.0011612458620220423,0.00011784782691393048,0.002287188544869423,0.0035662823356688023,0.015868546441197395,0.005197860300540924,0.05253537371754646,0.03415708988904953,0.010902389883995056,0.04783843830227852,0.22385625541210175,3.8278868198394775,0.5710638165473938,0.03999999910593033,0.043575823307037354,0.43539395928382874,0.08320831507444382,0.29601848125457764,0.38811904191970825,0.19255183637142181,0.04170463979244232,0.0,0.013515771366655827,0.07050012052059174,99.11669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2764625549316406,12.490761756896973
env000010,96,8,stage1_predicted,0.12946783006191254,1.2587578296661377,0.32913851737976074,0.14999999105930328,-1.1087573766708374,0.14999999105930328,1.6489355564117432,-1.1087573766708374,4.881725788116455,1.6132066249847412,0.8499999642372131,0.14999999105930328,30.53853988647461,0.0004686762986239046,0.0002378926146775484,0.0011139661073684692,0.0018205350497737527,0.008424242027103901,0.007220609579235315,0.029638560488820076,0.021647538989782333,0.015081738121807575,0.033543672412633896,0.11685053259134293,0.9981679916381836,0.17080266773700714,0.0,0.029979024082422256,0.23935052752494812,0.04619603976607323,0.3080713450908661,0.4078436493873596,0.21702270209789276,0.042696185410022736,0.0,0.011967006139457226,0.0572042316198349,99.03485107421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286968231201172,11.59603214263916
env000010,96,9,stage1_predicted,0.15893658995628357,1.2617499828338623,0.33535224199295044,0.19999998807907104,-1.1117496490478516,0.19999998807907104,1.4993983507156372,-1.1117496490478516,4.113537311553955,1.4123730659484863,0.7999999523162842,0.20999999344348907,29.33446502685547,0.0011953783687204123,0.0005235197022557259,0.019335733726620674,0.021054629236459732,0.011559915728867054,0.010412752628326416,0.09644283354282379,0.03474819287657738,0.02261934243142605,0.13821198046207428,1.2336512804031372,79.59326171875,8.263627052307129,0.04999999701976776,0.0784972533583641,1.4628952741622925,0.208674818277359,0.29453417658805847,0.38222166895866394,0.03682281821966171,0.05437915399670601,0.019999999552965164,0.012799113988876343,0.09300825744867325,98.61045837402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.239473342895508,12.331331253051758
env000010,96,0,stage2_predicted,0.20916055142879486,1.34394109249115,0.3911973237991333,0.25,-1.1939409971237183,0.25,1.6164263486862183,-1.1939409971237183,4.906236171722412,1.797547459602356,0.75,0.25,29.918354034423828,0.0005967350443825126,0.0004868923861067742,0.0010383938206359744,0.002122021047398448,0.010135016404092312,0.008482550270855427,0.024526046589016914,0.024422848597168922,0.021965600550174713,0.03238404914736748,0.16726024448871613,0.5728326439857483,0.12453159689903259,0.0,0.047099459916353226,0.17471203207969666,0.060004156082868576,0.30398714542388916,0.5014446377754211,0.22615903615951538,0.05742817744612694,0.0,0.013082841411232948,0.07990837097167969,99.0516357421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286968231201172,12.531498908996582
env000010,96,1,stage2_predicted,0.12250752002000809,1.3179467916488647,0.31166359782218933,0.12999999523162842,-1.167946696281433,0.12999999523162842,1.7686878442764282,-1.167946696281433,4.934110641479492,1.6960341930389404,0.8700000047683716,0.14000000059604645,30.20545768737793,0.00036753108724951744,0.00026423364761285484,0.000494376989081502,0.0011261416366323829,0.007224096916615963,0.006992286071181297,0.01621011085808277,0.019202174618840218,0.016318175941705704,0.022341474890708923,0.12406650185585022,0.5657627582550049,0.10344473272562027,0.0,0.035810891538858414,0.17109936475753784,0.04784322530031204,0.3065575063228607,0.4801294803619385,0.22092024981975555,0.05727813392877579,0.0,0.011223810724914074,0.05875512957572937,99.03160095214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286968231201172,12.560592651367188
env000010,96,2,stage2_predicted,0.17746900022029877,1.3573386669158936,0.3477035164833069,0.23999999463558197,-1.207338571548462,0.23999999463558197,1.6400407552719116,-1.207338571548462,4.941041469573975,1.7641175985336304,0.7599999904632568,0.25,29.956588745117188,0.00040846422780305147,0.0003798130783252418,0.0008613034733571112,0.0016495808959007263,0.0073194052092731,0.00844220258295536,0.01987532153725624,0.020263630896806717,0.01944372057914734,0.029492927715182304,0.16599184274673462,0.6194352507591248,0.12401756644248962,0.0,0.046863529831171036,0.16994869709014893,0.05863402038812637,0.30399832129478455,0.47193074226379395,0.21838977932929993,0.05263431742787361,0.0,0.011245348490774632,0.058474332094192505,99.0481185913086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286968231201172,12.474251747131348
env000010,96,3,stage2_predicted,0.1394023895263672,1.343405842781067,0.3251803517341614,0.17000000178813934,-1.1934056282043457,0.17000000178813934,1.7023309469223022,-1.1934056282043457,4.970311164855957,1.7173992395401,0.8299999833106995,0.20999999344348907,30.140094757080078,0.0002654153504408896,0.00046089038369245827,0.0008360359352082014,0.0015623416984453797,0.006154024973511696,0.009784471243619919,0.021880008280277252,0.016370125114917755,0.021422671154141426,0.02905794233083725,0.14559826254844666,0.47298744320869446,0.11849810928106308,0.0,0.04128820449113846,0.14247310161590576,0.0535612516105175,0.30585968494415283,0.506382405757904,0.22443680465221405,0.05459824204444885,0.0,0.011588042601943016,0.04298752546310425,99.04106140136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286968231201172,12.425382614135742
env000010,96,4,stage2_predicted,0.15242023766040802,1.0367711782455444,0.301396906375885,0.22999998927116394,-0.8867680430412292,0.22999998927116394,1.6867343187332153,-0.8867680430412292,4.794050693511963,1.6585465669631958,0.7699999809265137,0.22999998927116394,29.490419387817383,0.00043720329995267093,0.0006019209395162761,0.000842463516164571,0.0018815877847373486,0.007912377826869488,0.00997072272002697,0.022522354498505592,0.020962053909897804,0.024440452456474304,0.029170384630560875,0.1332036703824997,0.6860840916633606,0.13630808889865875,0.0,0.03682763874530792,0.17796258628368378,0.053504716604948044,0.3000776469707489,0.5709972977638245,0.21633796393871307,0.06620150059461594,0.0,0.013945416547358036,0.07460138201713562,99.04100036621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286968231201172,12.753671646118164
env000010,96,5,stage2_predicted,0.069556824862957,1.0061817169189453,0.18114502727985382,0.12999999523162842,-0.8561773896217346,0.12999999523162842,1.3753753900527954,-0.8561773896217346,3.7896933555603027,1.22743558883667,0.8700000047683716,0.1599999964237213,29.346498489379883,0.0003575950104277581,0.00046394564560614526,0.0009892001980915666,0.001810740795917809,0.006395707838237286,0.00888375286012888,0.027223944664001465,0.018516015261411667,0.0207208264619112,0.03160928934812546,0.15173913538455963,0.7471901178359985,0.13931244611740112,0.0,0.042184580117464066,0.21246770024299622,0.055219024419784546,0.29772570729255676,0.4809195399284363,0.23121635615825653,0.04778018221259117,0.0,0.009209555573761463,0.045864611864089966,99.04696655273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286968231201172,13.099760055541992
env000010,96,6,stage2_predicted,0.11543934792280197,1.0061817169189453,0.2590108811855316,0.17999999225139618,-0.8561774492263794,0.17999999225139618,1.7542327642440796,-0.8561774492263794,4.825469493865967,1.6057977676391602,0.8199999928474426,0.1899999976158142,29.48418426513672,0.0004436772142071277,0.0005109042394906282,0.0009516361751593649,0.0019062175415456295,0.007603583391755819,0.008742814883589745,0.023500636219978333,0.02099769562482834,0.022365627810359,0.031001003459095955,0.16867004334926605,0.5951014161109924,0.13727839291095734,0.0,0.046698398888111115,0.18783845007419586,0.0603301115334034,0.2992859482765198,0.46725431084632874,0.2317000776529312,0.054858699440956116,0.0,0.012546476908028126,0.05542108416557312,99.052001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286968231201172,12.687030792236328
env000010,96,7,stage2_predicted,0.11737678200006485,1.3010958433151245,0.3009549379348755,0.14000000059604645,-1.1510956287384033,0.14000000059604645,1.8028560876846313,-1.1510956287384033,4.949325084686279,1.6640934944152832,0.85999995470047,0.14999999105930328,30.743595123291016,0.0005615539266727865,0.0004242998256813735,0.0007375497953034937,0.0017234035767614841,0.00807263981550932,0.010030928067862988,0.02187172882258892,0.023712681606411934,0.02069808542728424,0.02728929929435253,0.139084130525589,0.752858579158783,0.1287880539894104,0.0,0.03954128175973892,0.20368564128875732,0.05414756387472153,0.3122332990169525,0.532392680644989,0.21849849820137024,0.05941475182771683,0.0,0.013727807439863682,0.09384125471115112,99.04110717773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286968231201172,12.182333946228027
env000010,96,8,stage2_predicted,0.16611477732658386,1.0907124280929565,0.316093385219574,0.22999998927116394,-0.9407105445861816,0.22999998927116394,1.669357419013977,-0.9407105445861816,4.79043436050415,1.6776087284088135,0.7699999809265137,0.23999999463558197,29.7452335357666,0.0006249482976272702,0.0006212237640284002,0.00142357824370265,0.002669750479981303,0.010548368096351624,0.009759316220879555,0.0326465405523777,0.024890869855880737,0.024568676948547363,0.037916895002126694,0.16900835931301117,0.8463560938835144,0.1632024049758911,0.0,0.04766389727592468,0.25007060170173645,0.06691642850637436,0.3016653060913086,0.45133888721466064,0.2099379003047943,0.053582411259412766,0.0,0.012901450507342815,0.04688546061515808,99.06629943847656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286968231201172,12.748432159423828
env000010,96,9,stage2_predicted,0.18764102458953857,1.3979991674423218,0.35970422625541687,0.23999999463558197,-1.2479990720748901,0.23999999463558197,1.6223070621490479,-1.2479990720748901,4.8951735496521,1.7461318969726562,0.7599999904632568,0.25,29.99648666381836,0.0004801223403774202,0.00046752396156080067,0.00079541519517079,0.0017430614680051804,0.00876355916261673,0.008289291523396969,0.02209095098078251,0.02187463641166687,0.021392514929175377,0.028338944539427757,0.14579558372497559,0.6163455843925476,0.13905490934848785,0.0,0.04221832752227783,0.18200960755348206,0.059241846203804016,0.3042176067829132,0.44883933663368225,0.21810917556285858,0.0510442852973938,0.0,0.0128559535369277,0.04912692308425903,99.04928588867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286968231201172,12.563138961791992
